pytanie,odpowiedz 1,odpowiedz 2,odpowiedz 3,odpowiedz 4,poprawna,opis
Które stwierdzenie jest zgodne z art. 39 Prawa budowlanego?,Wojewódzki konserwator zabytków nie jest obowiązany zająć stanowisko w sprawie wniosku o pozwolenie na budowę,"Ustawa przewiduje w tym przypadku wyłącznie właściwość sądu administracyjnego, bez udziału organów administracji budowlanej",Czynność ta może być dokonana wyłącznie po uzyskaniu uprzedniej zgody Rady Ministrów,Wojewódzki konserwator zabytków jest obowiązany zająć stanowisko w sprawie wniosku o pozwolenie na budowę,4,"Art. 39 Prawa budowlanego przewiduje, że wojewódzki konserwator zabytków jest obowiązany zająć stanowisko w sprawie wniosku o pozwolenie na budowę."
Które stwierdzenie jest zgodne z art. 39a Prawa budowlanego?,"Budowa obiektu budowlanego, tymczasowego obiektu budowlanego i urządzenia budowlanego na obszarze Pomnika Zagłady lub jego strefy ochronnej w rozumieniu ustawy z dnia 7 maja 1999 r. o ochronie terenów byłych hitlerowskich obozów zagłady wymaga, przed wydaniem decyzji o pozwoleniu na budowę, uzyskania zgody właściwego wojewody","Budowa obiektu budowlanego, tymczasowego obiektu budowlanego i urządzenia budowlanego na obszarze Pomnika Zagłady lub jego strefy ochronnej w rozumieniu ustawy z dnia 7 maja 1999 r. o ochronie terenów byłych hitlerowskich obozów zagłady wymaga, przed wydaniem zgłoszenia budowy, uzyskania zgody właściwego wojewody","Budowa obiektu budowlanego, tymczasowego obiektu budowlanego i urządzenia budowlanego na obszarze Pomnika Zagłady lub jego strefy ochronnej w rozumieniu ustawy z dnia 7 maja 1999 r. o ochronie terenów byłych hitlerowskich obozów zagłady nie wymaga, przed wydaniem decyzji o pozwoleniu na budowę, uzyskania zgody właściwego wojewody","Ustawa przewiduje w tym przypadku wyłącznie właściwość sądu administracyjnego, bez udziału organów administracji budowlanej",1,"Art. 39a Prawa budowlanego przewiduje, że budowa obiektu budowlanego, tymczasowego obiektu budowlanego i urządzenia budowlanego na obszarze Pomnika Zagłady lub jego strefy ochronnej w rozumieniu ustawy z dnia 7 maja 1999 r. o ochronie terenów byłych hitlerowskich obozów zagłady wymaga, przed wydaniem decyzji o pozwoleniu na budowę, uzyskania zgody właściwego wojewody."
Które stwierdzenie jest zgodne z art. 40 Prawa budowlanego?,"W przypadku wydania zgłoszenia dla obiektu liniowego, o którym mowa w art. 32 ust. 4 pkt 3, przepisów ust. 1–2 nie stosuje się","W przypadku wydania pozwolenia na budowę dla obiektu liniowego, o którym mowa w art. 32 ust. 4 pkt 3, przepisów ust. 1–2 nie stosuje się","Ustawa przewiduje w tym przypadku wyłącznie właściwość sądu administracyjnego, bez udziału organów administracji budowlanej",Czynność ta może być dokonana wyłącznie po uzyskaniu uprzedniej zgody Rady Ministrów,2,"Art. 40 Prawa budowlanego przewiduje, że w przypadku wydania pozwolenia na budowę dla obiektu liniowego, o którym mowa w art. 32 ust. 4 pkt 3, przepisów ust. 1–2 nie stosuje się."
Które stwierdzenie jest zgodne z art. 40a Prawa budowlanego?,"Ilekroć w przepisach niniejszego rozdziału jest mowa o decyzji o warunkach zarozbiórki i zagospodarowania terenu, rozumie się przez to także decyzję o ustaleniu lokalizacji linii kolejowej w rozumieniu ustawy z dnia 28 marca 2003 r. o transporcie kolejowym","Ilekroć w przepisach niniejszego rozdziału nie jest mowa o decyzji o warunkach zabudowy i zagospodarowania terenu, rozumie się przez to także decyzję o ustaleniu lokalizacji linii kolejowej w rozumieniu ustawy z dnia 28 marca 2003 r. o transporcie kolejowym","Ilekroć w przepisach niniejszego rozdziału jest mowa o decyzji o warunkach zabudowy i zagospodarowania terenu, rozumie się przez to także decyzję o ustaleniu lokalizacji linii kolejowej w rozumieniu ustawy z dnia 28 marca 2003 r. o transporcie kolejowym","Ustawa przewiduje w tym przypadku wyłącznie właściwość sądu administracyjnego, bez udziału organów administracji budowlanej",3,"Art. 40a Prawa budowlanego przewiduje, że ilekroć w przepisach niniejszego rozdziału jest mowa o decyzji o warunkach zabudowy i zagospodarowania terenu, rozumie się przez to także decyzję o ustaleniu lokalizacji linii kolejowej w rozumieniu ustawy z dnia 28 marca 2003 r. o transporcie kolejowym."
Które stwierdzenie jest zgodne z art. 41 Prawa budowlanego?,Rozpoczęcie rozbiórki następuje z chwilą podjęcia prac przygotowawczych na terenie budowy,"Ustawa przewiduje w tym przypadku wyłącznie właściwość sądu administracyjnego, bez udziału organów administracji budowlanej",Czynność ta może być dokonana wyłącznie po uzyskaniu uprzedniej zgody Rady Ministrów,Rozpoczęcie budowy następuje z chwilą podjęcia prac przygotowawczych na terenie budowy,4,"Art. 41 Prawa budowlanego przewiduje, że rozpoczęcie budowy następuje z chwilą podjęcia prac przygotowawczych na terenie budowy."
Które stwierdzenie jest zgodne z art. 43 Prawa budowlanego?,organ nadzoru budowlanego może nałożyć obowiązek stosowania przepisu ust. 1 również w stosunku do obiektów budowlanych wymagających zgłoszenia,Organ administracji architektoniczno-budowlanej może nałożyć obowiązek stosowania przepisu ust. 1 również w stosunku do obiektów budowlanych wymagających zgłoszenia,Główny Inspektor Nadzoru Budowlanego może nałożyć obowiązek stosowania przepisu ust. 1 również w stosunku do obiektów budowlanych wymagających zgłoszenia,wojewoda może nałożyć obowiązek stosowania przepisu ust. 1 również w stosunku do obiektów budowlanych wymagających zgłoszenia,2,"Art. 43 Prawa budowlanego przewiduje, że organ administracji architektoniczno-budowlanej może nałożyć obowiązek stosowania przepisu ust. 1 również w stosunku do obiektów budowlanych wymagających zgłoszenia."
Który z poniższych elementów został wskazany w art. 44 Prawa budowlanego?,organ administracji architektoniczno-budowlaneja sprawującego nadzór autorski – inwestor dołącza do dokumentacji budowy oświadczenia o przejęciu obowiązków przez osoby wymienione w pkt 1–3,organ nadzoru budowlanegoa sprawującego nadzór autorski – inwestor dołącza do dokumentacji budowy oświadczenia o przejęciu obowiązków przez osoby wymienione w pkt 1–3,projektanta sprawującego nadzór autorski – inwestor dołącza do dokumentacji budowy oświadczenia o przejęciu obowiązków przez osoby wymienione w pkt 1–3,Główny Inspektor Nadzoru Budowlanegoa sprawującego nadzór autorski – inwestor dołącza do dokumentacji budowy oświadczenia o przejęciu obowiązków przez osoby wymienione w pkt 1–3,3,Art. 44 Prawa budowlanego wymienia m.in.: projektanta sprawującego nadzór autorski – inwestor dołącza do dokumentacji budowy oświadczenia o przejęciu obowiązków przez osoby wymienione w pkt 1–3.
Który z poniższych elementów został wskazany w art. 46 Prawa budowlanego?,"udostępnia dokumenty, o których mowa w pkt 1, upoważnionym pracownikom organów nadzoru budowlanego i innych organów uprawnionych do kontroli przestrzegania przepisów na terenie rozbiórki","Ustawa przewiduje w tym przypadku wyłącznie właściwość sądu administracyjnego, bez udziału organów administracji budowlanej",Czynność ta może być dokonana wyłącznie po uzyskaniu uprzedniej zgody Rady Ministrów,"udostępnia dokumenty, o których mowa w pkt 1, upoważnionym pracownikom organów nadzoru budowlanego i innych organów uprawnionych do kontroli przestrzegania przepisów na terenie budowy",4,"Art. 46 Prawa budowlanego wymienia m.in.: udostępnia dokumenty, o których mowa w pkt 1, upoważnionym pracownikom organów nadzoru budowlanego i innych organów uprawnionych do kontroli przestrzegania przepisów na terenie budowy."
Które stwierdzenie jest zgodne z art. 47 Prawa budowlanego?,"Inwestor, po zakończeniu robót, o których mowa w ust. 1, jest obowiązany naprawić szkody powstałe w wyniku korzystania z sąsiedniej nieruchomości, budynku lub lokalu – na zasadach określonych w Kodeksie cywilnym","organ administracji architektoniczno-budowlanej, po zakończeniu robót, o których mowa w ust. 1, jest obowiązany naprawić szkody powstałe w wyniku korzystania z sąsiedniej nieruchomości, budynku lub lokalu – na zasadach określonych w Kodeksie cywilnym","organ nadzoru budowlanego, po zakończeniu robót, o których mowa w ust. 1, jest obowiązany naprawić szkody powstałe w wyniku korzystania z sąsiedniej nieruchomości, budynku lub lokalu – na zasadach określonych w Kodeksie cywilnym","Główny Inspektor Nadzoru Budowlanego, po zakończeniu robót, o których mowa w ust. 1, jest obowiązany naprawić szkody powstałe w wyniku korzystania z sąsiedniej nieruchomości, budynku lub lokalu – na zasadach określonych w Kodeksie cywilnym",1,"Art. 47 Prawa budowlanego przewiduje, że inwestor, po zakończeniu robót, o których mowa w ust. 1, jest obowiązany naprawić szkody powstałe w wyniku korzystania z sąsiedniej nieruchomości, budynku lub lokalu – na zasadach określonych w Kodeksie cywilnym."
Które stwierdzenie jest zgodne z art. 48b Prawa budowlanego?,"W przypadku złożenia wniosku o legalizację organ administracji architektoniczno-budowlanej nakłada, w drodze postanowienia, obowiązek przedłożenia dokumentów legalizacyjnych w terminie niekrótszym niż 60 dni od dnia doręczenia tego postanowienia","W przypadku złożenia wniosku o legalizację organ nadzoru budowlanego nakłada, w drodze postanowienia, obowiązek przedłożenia dokumentów legalizacyjnych w terminie niekrótszym niż 60 dni od dnia doręczenia tego postanowienia","W przypadku złożenia wniosku o legalizację Główny Inspektor Nadzoru Budowlanego nakłada, w drodze postanowienia, obowiązek przedłożenia dokumentów legalizacyjnych w terminie niekrótszym niż 60 dni od dnia doręczenia tego postanowienia","W przypadku złożenia wniosku o legalizację wojewoda nakłada, w drodze postanowienia, obowiązek przedłożenia dokumentów legalizacyjnych w terminie niekrótszym niż 60 dni od dnia doręczenia tego postanowienia",2,"Art. 48b Prawa budowlanego przewiduje, że w przypadku złożenia wniosku o legalizację organ nadzoru budowlanego nakłada, w drodze postanowienia, obowiązek przedłożenia dokumentów legalizacyjnych w terminie niekrótszym niż 60 dni od dnia doręczenia tego postanowienia."
Które stwierdzenie jest zgodne z art. 49a Prawa budowlanego?,"W przypadku uchylenia w postępowaniu odwoławczym decyzji, o której mowa w art. 49 ust. 4, i wydania decyzji, o której mowa w art. 49e, opłata legalizacyjna podlega zwrotowi w terminie 60 dni od dnia stwierdzenia wykonania rozbiórki","W przypadku uchylenia w postępowaniu odwoławczym decyzji, o której mowa w art. 49 ust. 4, i wydania decyzji, o której mowa w art. 49e, opłata legalizacyjna podlega zwrotowi w terminie 30 dni od dnia stwierdzenia wykonania budowy","W przypadku uchylenia w postępowaniu odwoławczym decyzji, o której mowa w art. 49 ust. 4, i wydania decyzji, o której mowa w art. 49e, opłata legalizacyjna nie podlega zwrotowi w terminie 30 dni od dnia stwierdzenia wykonania rozbiórki","W przypadku uchylenia w postępowaniu odwoławczym decyzji, o której mowa w art. 49 ust. 4, i wydania decyzji, o której mowa w art. 49e, opłata legalizacyjna podlega zwrotowi w terminie 30 dni od dnia stwierdzenia wykonania rozbiórki",4,"Art. 49a Prawa budowlanego przewiduje, że w przypadku uchylenia w postępowaniu odwoławczym decyzji, o której mowa w art. 49 ust. 4, i wydania decyzji, o której mowa w art. 49e, opłata legalizacyjna podlega zwrotowi w terminie 30 dni od dnia stwierdzenia wykonania rozbiórki."
Które stwierdzenie jest zgodne z art. 49g Prawa budowlanego?,"W ramach uproszczonego postępowania legalizacyjnego organ nadzoru budowlanego nakłada, w drodze postanowienia, obowiązek przedłożenia dokumentów legalizacyjnych w terminie niekrótszym niż 60 dni od dnia jego doręczenia","W ramach uproszczonego postępowania legalizacyjnego organ administracji architektoniczno-budowlanej nakłada, w drodze postanowienia, obowiązek przedłożenia dokumentów legalizacyjnych w terminie niekrótszym niż 60 dni od dnia jego doręczenia","W ramach uproszczonego postępowania legalizacyjnego Główny Inspektor Nadzoru Budowlanego nakłada, w drodze postanowienia, obowiązek przedłożenia dokumentów legalizacyjnych w terminie niekrótszym niż 60 dni od dnia jego doręczenia","W ramach uproszczonego postępowania legalizacyjnego wojewoda nakłada, w drodze postanowienia, obowiązek przedłożenia dokumentów legalizacyjnych w terminie niekrótszym niż 60 dni od dnia jego doręczenia",1,"Art. 49g Prawa budowlanego przewiduje, że w ramach uproszczonego postępowania legalizacyjnego organ nadzoru budowlanego nakłada, w drodze postanowienia, obowiązek przedłożenia dokumentów legalizacyjnych w terminie niekrótszym niż 60 dni od dnia jego doręczenia."
Które stwierdzenie jest zgodne z art. 49h Prawa budowlanego?,W przypadku stwierdzenia niekompletności dokumentów legalizacyjnych organ administracji architektoniczno-budowlanej wydaje postanowienie o obowiązku usunięcia niekompletności w wyznaczonym terminie,W przypadku stwierdzenia niekompletności dokumentów legalizacyjnych organ nadzoru budowlanego wydaje postanowienie o obowiązku usunięcia niekompletności w wyznaczonym terminie,W przypadku stwierdzenia niekompletności dokumentów legalizacyjnych Główny Inspektor Nadzoru Budowlanego wydaje postanowienie o obowiązku usunięcia niekompletności w wyznaczonym terminie,W przypadku stwierdzenia niekompletności dokumentów legalizacyjnych wojewoda wydaje postanowienie o obowiązku usunięcia niekompletności w wyznaczonym terminie,2,"Art. 49h Prawa budowlanego przewiduje, że w przypadku stwierdzenia niekompletności dokumentów legalizacyjnych organ nadzoru budowlanego wydaje postanowienie o obowiązku usunięcia niekompletności w wyznaczonym terminie."
Które stwierdzenie jest zgodne z art. 50 Prawa budowlanego?,"Postanowienie o wstrzymaniu robót budowlanych traci ważność po upływie 3 miesięcy od dnia doręczenia, chyba że w tym terminie zostanie wydana decyzja, o której mowa w art. 50a pkt 2 albo w art. 51 ust. 1","Ustawa przewiduje w tym przypadku wyłącznie właściwość sądu administracyjnego, bez udziału organów administracji budowlanej",Czynność ta może być dokonana wyłącznie po uzyskaniu uprzedniej zgody Rady Ministrów,"Postanowienie o wstrzymaniu robót budowlanych traci ważność po upływie 2 miesięcy od dnia doręczenia, chyba że w tym terminie zostanie wydana decyzja, o której mowa w art. 50a pkt 2 albo w art. 51 ust. 1",4,"Art. 50 Prawa budowlanego przewiduje, że postanowienie o wstrzymaniu robót budowlanych traci ważność po upływie 2 miesięcy od dnia doręczenia, chyba że w tym terminie zostanie wydana decyzja, o której mowa w art. 50a pkt 2 albo w art. 51 ust. 1."
Który z poniższych elementów został wskazany w art. 50a Prawa budowlanego?,"o którym mowa w art. 50 ust. 1 – nakazuje, w drodze decyzji, rozbiórkę części obiektu budowlanego wykonanego po doręczeniu postanowienia albo doprowadzenie obiektu budowlanego do stanu poprzedniego","o którym mowa w art. 50 ust. 1 – nakazuje, w drodze postanowienia, rozbiórkę części obiektu budowlanego wykonanego po doręczeniu postanowienia albo doprowadzenie obiektu budowlanego do stanu poprzedniego","Ustawa przewiduje w tym przypadku wyłącznie właściwość sądu administracyjnego, bez udziału organów administracji budowlanej",Czynność ta może być dokonana wyłącznie po uzyskaniu uprzedniej zgody Rady Ministrów,1,"Art. 50a Prawa budowlanego wymienia m.in.: o którym mowa w art. 50 ust. 1 – nakazuje, w drodze decyzji, rozbiórkę części obiektu budowlanego wykonanego po doręczeniu postanowienia albo doprowadzenie obiektu budowlanego do stanu poprzedniego."
Które stwierdzenie jest zgodne z art. 51a Prawa budowlanego?,"W przypadku gdy roboty budowlane nie zostały doprowadzone do stanu zgodnego z ustaleniami i warunkami określonymi w decyzji o pozwoleniu na budowę, projekcie zagospodarowania działki lub terenu, projekcie architektoniczno-budowlanym lub w przepisach, organ administracji architektoniczno-budowlanej stosuje przepisy art. 50–51","W przypadku gdy roboty budowlane nie zostały doprowadzone do stanu zgodnego z ustaleniami i warunkami określonymi w decyzji o pozwoleniu na budowę, projekcie zagospodarowania działki lub terenu, projekcie architektoniczno-budowlanym lub w przepisach, Główny Inspektor Nadzoru Budowlanego stosuje przepisy art. 50–51","W przypadku gdy roboty budowlane nie zostały doprowadzone do stanu zgodnego z ustaleniami i warunkami określonymi w decyzji o pozwoleniu na budowę, projekcie zagospodarowania działki lub terenu, projekcie architektoniczno-budowlanym lub w przepisach, organ nadzoru budowlanego stosuje przepisy art. 50–51","W przypadku gdy roboty budowlane nie zostały doprowadzone do stanu zgodnego z ustaleniami i warunkami określonymi w decyzji o pozwoleniu na budowę, projekcie zagospodarowania działki lub terenu, projekcie architektoniczno-budowlanym lub w przepisach, wojewoda stosuje przepisy art. 50–51",3,"Art. 51a Prawa budowlanego przewiduje, że w przypadku gdy roboty budowlane nie zostały doprowadzone do stanu zgodnego z ustaleniami i warunkami określonymi w decyzji o pozwoleniu na budowę, projekcie zagospodarowania działki lub terenu, projekcie architektoniczno-budowlanym lub w przepisach, organ nadzoru budowlanego stosuje przepisy art. 50–51."
Które stwierdzenie jest zgodne z art. 52 Prawa budowlanego?,"Jeżeli roboty budowlane zostały zakończone lub wykonanie postanowienia albo decyzji przez organ administracji architektoniczno-budowlaneja jest niemożliwe, obowiązki te nakłada się na właściciela lub zarządcę obiektu budowlanego","Jeżeli roboty budowlane zostały zakończone lub wykonanie postanowienia albo decyzji przez organ nadzoru budowlanegoa jest niemożliwe, obowiązki te nakłada się na właściciela lub zarządcę obiektu budowlanego","Jeżeli roboty budowlane zostały zakończone lub wykonanie postanowienia albo decyzji przez Główny Inspektor Nadzoru Budowlanegoa jest niemożliwe, obowiązki te nakłada się na właściciela lub zarządcę obiektu budowlanego","Jeżeli roboty budowlane zostały zakończone lub wykonanie postanowienia albo decyzji przez inwestora jest niemożliwe, obowiązki te nakłada się na właściciela lub zarządcę obiektu budowlanego",4,"Art. 52 Prawa budowlanego przewiduje, że jeżeli roboty budowlane zostały zakończone lub wykonanie postanowienia albo decyzji przez inwestora jest niemożliwe, obowiązki te nakłada się na właściciela lub zarządcę obiektu budowlanego."
Które stwierdzenie jest zgodne z art. 53 Prawa budowlanego?,"Przepis art. 52 stosuje się również do obiektów budowlanych, podlegających rozbiórce w terminach, o których mowa w art. 36 ust. 1 pkt 3","Przepis art. 52 stosuje się również do obiektów budowlanych, nie podlegających rozbiórce w terminach, o których mowa w art. 36 ust. 1 pkt 3","Ustawa przewiduje w tym przypadku wyłącznie właściwość sądu administracyjnego, bez udziału organów administracji budowlanej",Czynność ta może być dokonana wyłącznie po uzyskaniu uprzedniej zgody Rady Ministrów,1,"Art. 53 Prawa budowlanego przewiduje, że przepis art. 52 stosuje się również do obiektów budowlanych, podlegających rozbiórce w terminach, o których mowa w art. 36 ust. 1 pkt 3."
Które stwierdzenie jest zgodne z art. 55 Prawa budowlanego?,organ administracji architektoniczno-budowlanej zamiast dokonania zawiadomienia o zakończeniu budowy może wystąpić z wnioskiem o wydanie decyzji o pozwoleniu na użytkowanie,organ nadzoru budowlanego zamiast dokonania zawiadomienia o zakończeniu budowy może wystąpić z wnioskiem o wydanie decyzji o pozwoleniu na użytkowanie,Główny Inspektor Nadzoru Budowlanego zamiast dokonania zawiadomienia o zakończeniu budowy może wystąpić z wnioskiem o wydanie decyzji o pozwoleniu na użytkowanie,Inwestor zamiast dokonania zawiadomienia o zakończeniu budowy może wystąpić z wnioskiem o wydanie decyzji o pozwoleniu na użytkowanie,4,"Art. 55 Prawa budowlanego przewiduje, że inwestor zamiast dokonania zawiadomienia o zakończeniu budowy może wystąpić z wnioskiem o wydanie decyzji o pozwoleniu na użytkowanie."
Który z poniższych elementów został wskazany w art. 56 Prawa budowlanego?,"Niezajęcie stanowiska przez organy, wymienione w ust. 1, w terminie 14 dni od dnia otrzymania zawiadomienia, traktuje się jak niezgłoszenie sprzeciwu lub uwag","Niezajęcie stanowiska przez organy, wymienione w ust. 1, w terminie 30 dni od dnia otrzymania zawiadomienia, traktuje się jak niezgłoszenie sprzeciwu lub uwag","Ustawa przewiduje w tym przypadku wyłącznie właściwość sądu administracyjnego, bez udziału organów administracji budowlanej",Czynność ta może być dokonana wyłącznie po uzyskaniu uprzedniej zgody Rady Ministrów,1,"Art. 56 Prawa budowlanego wymienia m.in.: Niezajęcie stanowiska przez organy, wymienione w ust. 1, w terminie 14 dni od dnia otrzymania zawiadomienia, traktuje się jak niezgłoszenie sprzeciwu lub uwag."
Które stwierdzenie jest zgodne z art. 57 Prawa budowlanego?,"organ administracji architektoniczno-budowlanej jest obowiązany uzupełnić dokumenty wymienione w ust. 1–3, jeżeli, w wyniku ich sprawdzenia przez","Inwestor jest obowiązany uzupełnić dokumenty wymienione w ust. 1–3, jeżeli, w wyniku ich sprawdzenia przez","organ nadzoru budowlanego jest obowiązany uzupełnić dokumenty wymienione w ust. 1–3, jeżeli, w wyniku ich sprawdzenia przez","Główny Inspektor Nadzoru Budowlanego jest obowiązany uzupełnić dokumenty wymienione w ust. 1–3, jeżeli, w wyniku ich sprawdzenia przez",2,"Art. 57 Prawa budowlanego przewiduje, że inwestor jest obowiązany uzupełnić dokumenty wymienione w ust. 1–3, jeżeli, w wyniku ich sprawdzenia przez."
Które stwierdzenie jest zgodne z art. 59 Prawa budowlanego?,"organ administracji architektoniczno-budowlanej wydaje decyzję w sprawie pozwolenia na użytkowanie obiektu budowlanego po przeprowadzeniu obowiązkowej kontroli, o której mowa w art. 59a","Główny Inspektor Nadzoru Budowlanego wydaje decyzję w sprawie pozwolenia na użytkowanie obiektu budowlanego po przeprowadzeniu obowiązkowej kontroli, o której mowa w art. 59a","Organ nadzoru budowlanego wydaje decyzję w sprawie pozwolenia na użytkowanie obiektu budowlanego po przeprowadzeniu obowiązkowej kontroli, o której mowa w art. 59a","wojewoda wydaje decyzję w sprawie pozwolenia na użytkowanie obiektu budowlanego po przeprowadzeniu obowiązkowej kontroli, o której mowa w art. 59a",3,"Art. 59 Prawa budowlanego przewiduje, że organ nadzoru budowlanego wydaje decyzję w sprawie pozwolenia na użytkowanie obiektu budowlanego po przeprowadzeniu obowiązkowej kontroli, o której mowa w art. 59a."
Które stwierdzenie jest zgodne z art. 59f Prawa budowlanego?,"W przypadku wymierzenia kary organ administracji architektoniczno-budowlanej, w drodze decyzji, odmawia wydania pozwolenia na użytkowanie i przeprowadza, w odpowiednim zakresie, postępowanie, o którym mowa w art. 51","W przypadku wymierzenia kary Główny Inspektor Nadzoru Budowlanego, w drodze decyzji, odmawia wydania pozwolenia na użytkowanie i przeprowadza, w odpowiednim zakresie, postępowanie, o którym mowa w art. 51","W przypadku wymierzenia kary wojewoda, w drodze decyzji, odmawia wydania pozwolenia na użytkowanie i przeprowadza, w odpowiednim zakresie, postępowanie, o którym mowa w art. 51","W przypadku wymierzenia kary organ nadzoru budowlanego, w drodze decyzji, odmawia wydania pozwolenia na użytkowanie i przeprowadza, w odpowiednim zakresie, postępowanie, o którym mowa w art. 51",4,"Art. 59f Prawa budowlanego przewiduje, że w przypadku wymierzenia kary organ nadzoru budowlanego, w drodze decyzji, odmawia wydania pozwolenia na użytkowanie i przeprowadza, w odpowiednim zakresie, postępowanie, o którym mowa w art. 51."
Które stwierdzenie jest zgodne z art. 60 Prawa budowlanego?,"organ administracji architektoniczno-budowlanej, oddając do użytkowania obiekt budowlany, przekazuje właścicielowi albo zarządcy obiektu dokumentację budowy i dokumentację powykonawczą","organ nadzoru budowlanego, oddając do użytkowania obiekt budowlany, przekazuje właścicielowi albo zarządcy obiektu dokumentację budowy i dokumentację powykonawczą","Główny Inspektor Nadzoru Budowlanego, oddając do użytkowania obiekt budowlany, przekazuje właścicielowi albo zarządcy obiektu dokumentację budowy i dokumentację powykonawczą","Inwestor, oddając do użytkowania obiekt budowlany, przekazuje właścicielowi albo zarządcy obiektu dokumentację budowy i dokumentację powykonawczą",4,"Art. 60 Prawa budowlanego przewiduje, że inwestor, oddając do użytkowania obiekt budowlany, przekazuje właścicielowi albo zarządcy obiektu dokumentację budowy i dokumentację powykonawczą."
Które stwierdzenie jest zgodne z art. 60e Prawa budowlanego?,"Osoby przeprowadzające kontrole, o których mowa w art. 62 ust. 1, dokonują wpisów w zakresie, o którym mowa w art. 60a pkt 3","Ustawa przewiduje w tym przypadku wyłącznie właściwość sądu administracyjnego, bez udziału organów administracji budowlanej",Czynność ta może być dokonana wyłącznie po uzyskaniu uprzedniej zgody Rady Ministrów,Przepis dotyczy wyłącznie obiektów budowlanych stanowiących własność Skarbu Państwa,1,"Art. 60e Prawa budowlanego przewiduje, że osoby przeprowadzające kontrole, o których mowa w art. 62 ust. 1, dokonują wpisów w zakresie, o którym mowa w art. 60a pkt 3."
Który z poniższych elementów został wskazany w art. 61 Prawa budowlanego?,"Ustawa przewiduje w tym przypadku wyłącznie właściwość sądu administracyjnego, bez udziału organów administracji budowlanej",Czynność ta może być dokonana wyłącznie po uzyskaniu uprzedniej zgody Rady Ministrów,"utrzymywać i użytkować obiekt zgodnie z zasadami, o których mowa w art. 5 ust. 2",Przepis dotyczy wyłącznie obiektów budowlanych stanowiących własność Skarbu Państwa,3,"Art. 61 Prawa budowlanego wymienia m.in.: utrzymywać i użytkować obiekt zgodnie z zasadami, o których mowa w art. 5 ust. 2."
Które stwierdzenie jest zgodne z art. 62b Prawa budowlanego?,"Ustawa przewiduje w tym przypadku wyłącznie właściwość sądu administracyjnego, bez udziału organów administracji budowlanej","W przypadku awarii lub przerwy w działaniu systemu c-KOB uniemożliwiającej dokonanie zawiadomienia, o którym mowa w ust. 2 pkt 1, przepis art. 60f ust. 2 stosuje się odpowiednio",Czynność ta może być dokonana wyłącznie po uzyskaniu uprzedniej zgody Rady Ministrów,Przepis dotyczy wyłącznie obiektów budowlanych stanowiących własność Skarbu Państwa,2,"Art. 62b Prawa budowlanego przewiduje, że w przypadku awarii lub przerwy w działaniu systemu c-KOB uniemożliwiającej dokonanie zawiadomienia, o którym mowa w ust. 2 pkt 1, przepis art. 60f ust. 2 stosuje się odpowiednio."
Które stwierdzenie jest zgodne z art. 63 Prawa budowlanego?,"Właściciel lub zarządca obiektu budowlanego nie jest obowiązany przechowywać przez okres istnienia obiektu dokumenty, o których mowa w art. 60, oraz opracowania projektowe i dokumenty techniczne robót budowlanych wykonywanych w obiekcie w toku jego użytkowania","Ustawa przewiduje w tym przypadku wyłącznie właściwość sądu administracyjnego, bez udziału organów administracji budowlanej","Właściciel lub zarządca obiektu budowlanego jest obowiązany przechowywać przez okres istnienia obiektu dokumenty, o których mowa w art. 60, oraz opracowania projektowe i dokumenty techniczne robót budowlanych wykonywanych w obiekcie w toku jego użytkowania",Czynność ta może być dokonana wyłącznie po uzyskaniu uprzedniej zgody Rady Ministrów,3,"Art. 63 Prawa budowlanego przewiduje, że właściciel lub zarządca obiektu budowlanego jest obowiązany przechowywać przez okres istnienia obiektu dokumenty, o których mowa w art. 60, oraz opracowania projektowe i dokumenty techniczne robót budowlanych wykonywanych w obiekcie w toku jego użytkowania."
Które stwierdzenie jest zgodne z art. 65 Prawa budowlanego?,"Właściciel lub zarządca obiektu budowlanego jest obowiązany udostępniać dokumenty, o których mowa w art. 64 ust. 3, przedstawicielom organu nadzoru budowlanego oraz innych jednostek organizacyjnych i organów upoważnionych do kontroli utrzymania obiektów budowlanych we właściwym stanie technicznym oraz do kontroli przestrzegania przepisów obowiązujących w budownictwie","Właściciel lub zarządca obiektu budowlanego nie jest obowiązany udostępniać dokumenty, o których mowa w art. 64 ust. 3, przedstawicielom organu nadzoru budowlanego oraz innych jednostek organizacyjnych i organów upoważnionych do kontroli utrzymania obiektów budowlanych we właściwym stanie technicznym oraz do kontroli przestrzegania przepisów obowiązujących w budownictwie","Ustawa przewiduje w tym przypadku wyłącznie właściwość sądu administracyjnego, bez udziału organów administracji budowlanej",Czynność ta może być dokonana wyłącznie po uzyskaniu uprzedniej zgody Rady Ministrów,1,"Art. 65 Prawa budowlanego przewiduje, że właściciel lub zarządca obiektu budowlanego jest obowiązany udostępniać dokumenty, o których mowa w art. 64 ust. 3, przedstawicielom organu nadzoru budowlanego oraz innych jednostek organizacyjnych i organów upoważnionych do kontroli utrzymania obiektów budowlanych we właściwym stanie technicznym oraz do kontroli przestrzegania przepisów obowiązujących w budownictwie."
