pytanie,odpowiedz 1,odpowiedz 2,odpowiedz 3,odpowiedz 4,poprawna,opis
"W odniesieniu do robót na obszarze wpisanego do rejestru historycznego układu urbanistycznego lub ruralistycznego, co do zasady nie stosuje się których obowiązków z § 13 ust. 1?",obowiązku określenia zakresu robót,obowiązku wydania decyzji administracyjnej,obowiązku kierowania/nadzoru przez osobę z kwalifikacjami z art. 37c oraz przekazywania jej danych,obowiązku wskazania zabytku i terminu ważności pozwolenia,3,"§ 13 ust. 3 wyłącza co do zasady stosowanie ust. 1 pkt 3 i 4 w opisanych układach i zespołach, z zastrzeżeniami wskazanymi w przepisie."
Czy pozwolenie na zmianę przeznaczenia lub sposobu korzystania z zabytku może nakładać działania zapobiegające jego uszkodzeniu lub zniszczeniu?,tak,nie,wyłącznie na podstawie odrębnej decyzji nadzoru budowlanego,tylko dla zabytków archeologicznych,1,§ 15 ust. 2 dopuszcza taki warunek.
Czy pozwolenie na przeniesienie zabytku ruchomego może wymagać kierowania przeniesieniem przez osobę o kwalifikacjach konserwatorskich?,tak,wyłącznie za zgodą starosty,nie,wyłącznie gdy zabytek jest archeologiczny,1,§ 14 ust. 4 pkt 1 pozwala zastrzec kierowanie przez osobę spełniającą wymagania z art. 37a ustawy.
"Na ile dni przed rozpoczęciem przeniesienia zabytku ruchomego należy przekazać WKZ dane osoby kierującej, jeżeli taki warunek został zastrzeżony?",nie później niż 14 dni,3 dni,30 dni,2 dni,1,§ 14 ust. 4 pkt 2 przewiduje 14-dniowy termin.
Jaki ogólny termin zawiadomienia o podjęciu określonych czynności może zostać zastrzeżony w wielu rodzajach pozwoleń?,przynajmniej 3 dni przed rozpoczęciem czynności,co najmniej 24 godziny,co najmniej 30 dni,co najmniej 7 dni,1,Rozporządzenie w szeregu przepisów dotyczących warunków pozwoleń przewiduje zawiadomienie przynajmniej 3 dni wcześniej.
Jaka dokładność współrzędnych punktów załamań obszaru badań powinna być wskazana w pozwoleniu na badania archeologiczne?,do jednej sekundy,do jednej setnej sekundy,do jednego stopnia,do jednej minuty,2,§ 18 ust. 1 pkt 2 wymaga dokładności do jednej setnej sekundy.
Kto może kierować badaniami archeologicznymi lub wykonywać je samodzielnie?,osoba spełniająca wymagania z art. 37e ust. 1 ustawy,wyłącznie geodeta uprawniony,wyłącznie pracownik muzeum bez dodatkowych wymagań,dowolny właściciel nieruchomości,1,§ 18 ust. 1 pkt 6 wskazuje wymagania z art. 37e ust. 1 ustawy.
Na ile dni przed rozpoczęciem badań archeologicznych należy przekazać WKZ dane osoby kierującej badaniami?,3 dni,30 dni,nie później niż 14 dni,2 dni,3,§ 18 ust. 1 pkt 7 przewiduje termin 14 dni.
Jaki termin przewiduje rozporządzenie w odniesieniu do obowiązku: przekazanie inwentaryzacji polowej pozyskanych zabytków i jej dokumentacji?,7 dni od rozpoczęcia badań,6 miesięcy od dnia zakończenia badań,14 dni od wydania pozwolenia,5 lat od zakończenia badań,2,§ 18 przewiduje dla obowiązku „przekazanie inwentaryzacji polowej pozyskanych zabytków i jej dokumentacji” termin: 6 miesięcy od dnia zakończenia badań.
Jaki termin przewiduje rozporządzenie w odniesieniu do obowiązku: przekazanie sprawozdania z badań?,7 dni od rozpoczęcia badań,"termin określony przez organ, nie dłuższy niż 3 tygodnie od zakończenia badań",5 lat od zakończenia badań,14 dni od wydania pozwolenia,2,"§ 18 przewiduje dla obowiązku „przekazanie sprawozdania z badań” termin: termin określony przez organ, nie dłuższy niż 3 tygodnie od zakończenia badań."
Jaki termin przewiduje rozporządzenie w odniesieniu do obowiązku: przekazanie opracowania sposobu postępowania z zabytkiem po badaniach?,5 lat od zakończenia badań,"termin określony przez organ, nie dłuższy niż 3 miesiące od zakończenia badań",14 dni od wydania pozwolenia,7 dni od rozpoczęcia badań,2,"§ 18 przewiduje dla obowiązku „przekazanie opracowania sposobu postępowania z zabytkiem po badaniach” termin: termin określony przez organ, nie dłuższy niż 3 miesiące od zakończenia badań."
Jaki termin przewiduje rozporządzenie w odniesieniu do obowiązku: opracowanie wyników badań archeologicznych i ich przekazanie?,7 dni od rozpoczęcia badań,14 dni od wydania pozwolenia,5 lat od zakończenia badań,"termin określony przez organ, nie dłuższy niż 3 lata od zakończenia badań",4,"§ 18 przewiduje dla obowiązku „opracowanie wyników badań archeologicznych i ich przekazanie” termin: termin określony przez organ, nie dłuższy niż 3 lata od zakończenia badań."
Jaki termin przewiduje rozporządzenie w odniesieniu do obowiązku: prowadzenie doraźnej konserwacji pozyskanych zabytków i ich przekazanie?,14 dni od wydania pozwolenia,"termin określony przez organ, nie dłuższy niż 3 lata od zakończenia badań",7 dni od rozpoczęcia badań,5 lat od zakończenia badań,2,"§ 18 przewiduje dla obowiązku „prowadzenie doraźnej konserwacji pozyskanych zabytków i ich przekazanie” termin: termin określony przez organ, nie dłuższy niż 3 lata od zakończenia badań."
Jaki obowiązek porządkowy może zostać zastrzeżony w pozwoleniu na badania archeologiczne?,zmiana miejscowego planu zagospodarowania,uporządkowanie terenu po zakończeniu badań,wyłącznie ogrodzenie terenu na 5 lat,przeniesienie własności znalezisk na wnioskodawcę,2,§ 18 ust. 3 pkt 12 przewiduje obowiązek uporządkowania terenu.
Czy pozwolenie na badania archeologiczne może przewidywać odbiór częściowy i końcowy badań z udziałem WKZ?,tylko na polskich obszarach morskich,tylko odbiór końcowy,tak,nie,3,§ 18 ust. 3 pkt 13 dopuszcza odbiór częściowy i końcowy.
Jaka mapa stanowi załącznik do pozwolenia na badania archeologiczne na lądzie?,mapa topograficzna w skali 1:10 000 lub większej albo prezentacja BDOT10k z zaznaczonym miejscem badań,wyłącznie mapa ewidencyjna bez zaznaczenia miejsca badań,mapa Polski w skali 1:500 000,wyłącznie szkic sytuacyjny,1,§ 18 ust. 4 określa załącznik mapowy do pozwolenia.
Na ile dni przed rozpoczęciem poszukiwań zabytków należy zawiadomić WKZ albo dyrektora urzędu morskiego o terminie rozpoczęcia i zakończenia poszukiwań?,1 dzień,7 dni,14 dni,przynajmniej 2 dni,4,§ 19 ust. 1 pkt 7 przewiduje co najmniej 2 dni.
Na ile dni przed rozpoczęciem poszukiwań osoba kierująca przekazuje organowi imiona i nazwiska uczestników poszukiwań?,30 dni,przynajmniej 2 dni,7 dni,w dniu rozpoczęcia,2,§ 19 ust. 1 pkt 8 przewiduje co najmniej 2 dni.
Czy pozwolenie na poszukiwanie zabytków może wyznaczać strefy zakazu prowadzenia poszukiwań?,"tak, ze względu na ochronę zabytków archeologicznych",tylko na wniosek właściciela bez udziału organu,"tak, ale wyłącznie ze względów podatkowych",nie,1,§ 19 ust. 4 dopuszcza wyznaczenie stref zakazu ze względu na ochronę zabytków archeologicznych.
Co stanowi załącznik do pozwolenia na poszukiwanie zabytków na lądzie?,wyłącznie wypis z rejestru gruntów,mapa topograficzna 1:10 000 lub większa albo prezentacja BDOT10k z zaznaczonym obszarem poszukiwań,wyłącznie mapa województwa,wyłącznie fotografia lotnicza bez granic obszaru,2,§ 19 ust. 5 określa załącznik mapowy do pozwolenia.
"Co zaznacza się w załączniku mapowym, gdy pozwolenie wyznacza strefę zakazu poszukiwań?",strefę zakazu w granicach obszaru prowadzenia poszukiwań,wyłącznie granice gminy,wyłącznie lokalizację muzeów,wyłącznie siedzibę WKZ,1,§ 19 ust. 5 wymaga oznaczenia stref zakazu na mapie.
Który element musi zawierać pozwolenie na roboty budowlane w otoczeniu zabytku?,wyłącznie kosztorys robót,wyłącznie nazwę wykonawcy,wyłącznie decyzję o warunkach zabudowy,zakres i sposób prowadzenia robót budowlanych w otoczeniu zabytku,4,§ 20 ust. 1 pkt 3 wymaga określenia zakresu i sposobu prowadzenia robót.
Czy pozwolenie na roboty budowlane w otoczeniu zabytku wskazuje termin ważności?,tylko gdy inwestorem jest jednostka samorządu,tak,nie,tylko w przypadku robót drogowych,2,§ 20 ust. 1 pkt 5 przewiduje wskazanie terminu ważności.
Jaki termin zawiadomienia może zostać zastrzeżony przed określoną czynnością związaną z robotami w otoczeniu zabytku?,30 dni,14 dni,przynajmniej 3 dni przed rozpoczęciem czynności,1 dzień,3,§ 20 ust. 2 pkt 1 przewiduje minimum 3 dni.
Jak należy zgłosić WKZ nowe zagrożenia ujawnione podczas robót w otoczeniu zabytku?,nie ma takiej możliwości,w terminie 30 dni,dopiero w sprawozdaniu końcowym,niezwłocznie,4,§ 20 ust. 2 pkt 2 przewiduje niezwłoczne zawiadomienie.
W jakiej formie mogą być przekazywane zawiadomienia wskazane w § 21?,wyłącznie osobiście do protokołu,wyłącznie listem poleconym,"pisemnie, faksem albo środkami komunikacji elektronicznej",wyłącznie przez ePUAP,3,"§ 21 ust. 1 dopuszcza formę pisemną, faks i środki komunikacji elektronicznej."
Gdzie organy podają adres poczty elektronicznej i numer faksu właściwe do przekazywania zawiadomień?,wyłącznie na tablicy ogłoszeń w urzędzie,na stronie podmiotowej Biuletynu Informacji Publicznej,wyłącznie w wojewódzkim dzienniku urzędowym,wyłącznie w Monitorze Polskim,2,§ 21 ust. 2 nakazuje udostępniać te informacje w BIP.
Co określa załącznik do rozporządzenia w zakresie dokumentacji?,taryfikator kar administracyjnych,elementy dokumentacji prac konserwatorskich i restauratorskich przy zabytku ruchomym oraz dokumentacji badań archeologicznych,wzór decyzji o wpisie do rejestru zabytków,wzór pozwolenia na budowę,2,§ 22 odsyła do załącznika określającego elementy tych dokumentacji.
Co robi dyrektor urzędu morskiego z projektem pozwolenia na poszukiwania lub badania archeologiczne na polskich obszarach morskich?,przesyła wyłącznie do starosty,wydaje bez jakiegokolwiek uzgodnienia,przesyła go właściwemu WKZ w celu uzgodnienia,przesyła wyłącznie do organu nadzoru budowlanego,3,§ 23 ust. 1 wymaga przesłania projektu do właściwego wojewódzkiego konserwatora zabytków.
W jakim terminie WKZ uzgadnia albo odmawia uzgodnienia projektu pozwolenia dotyczącego polskich obszarów morskich?,3 dni,7 dni,14 dni od otrzymania projektu,30 dni,3,§ 23 ust. 2 przewiduje termin 14 dni.
"Co może zrobić dyrektor urzędu morskiego, jeżeli WKZ nie zajmie stanowiska w terminie 14 dni?",musi odmówić wydania pozwolenia,musi przekazać sprawę ministrowi,musi umorzyć postępowanie,może uznać projekt za uzgodniony,4,§ 23 ust. 3 przewiduje możliwość uznania projektu za uzgodniony.
"Który element dokumentacji prac konserwatorskich lub restauratorskich wskazuje załącznik, część I, pkt 11?",opis i analiza stanu zachowania zabytku przed podjęciem prac wraz z określeniem przyczyn uszkodzeń i zniszczeń,decyzja o podziale nieruchomości w każdym przypadku,wykaz podatków lokalnych dotyczących zabytku,historia rachunku bankowego właściciela,1,"Załącznik do rozporządzenia, część I, wymienia m.in. opis i analiza stanu zachowania zabytku przed podjęciem prac wraz z określeniem przyczyn uszkodzeń i zniszczeń."
"Który element dokumentacji prac konserwatorskich lub restauratorskich wskazuje załącznik, część I, pkt 12?",dokumentacja fotograficzna zabytku przed rozpoczęciem prac,decyzja o podziale nieruchomości w każdym przypadku,wykaz podatków lokalnych dotyczących zabytku,historia rachunku bankowego właściciela,1,"Załącznik do rozporządzenia, część I, wymienia m.in. dokumentacja fotograficzna zabytku przed rozpoczęciem prac."
"Który element dokumentacji prac konserwatorskich lub restauratorskich wskazuje załącznik, część I, pkt 13 lit. a?",program prac z uzasadnieniem koncepcji wyglądu zabytku po pracach,decyzja o podziale nieruchomości w każdym przypadku,wykaz podatków lokalnych dotyczących zabytku,historia rachunku bankowego właściciela,1,"Załącznik do rozporządzenia, część I, wymienia m.in. program prac z uzasadnieniem koncepcji wyglądu zabytku po pracach."
"Który element dokumentacji prac konserwatorskich lub restauratorskich wskazuje załącznik, część I, pkt 13 lit. b?","wykaz planowanych czynności i zabiegów z podaniem metod, materiałów i technik",decyzja o podziale nieruchomości w każdym przypadku,wykaz podatków lokalnych dotyczących zabytku,historia rachunku bankowego właściciela,1,"Załącznik do rozporządzenia, część I, wymienia m.in. wykaz planowanych czynności i zabiegów z podaniem metod, materiałów i technik."
"Który element dokumentacji prac konserwatorskich lub restauratorskich wskazuje załącznik, część I, pkt 14?","opis, fotografie i rysunki dokumentujące poszczególne etapy prac",decyzja o podziale nieruchomości w każdym przypadku,wykaz podatków lokalnych dotyczących zabytku,historia rachunku bankowego właściciela,1,"Załącznik do rozporządzenia, część I, wymienia m.in. opis, fotografie i rysunki dokumentujące poszczególne etapy prac."
"Który element dokumentacji prac konserwatorskich lub restauratorskich wskazuje załącznik, część I, pkt 15?",ustalenia naukowe wynikające z przeprowadzonych prac,decyzja o podziale nieruchomości w każdym przypadku,wykaz podatków lokalnych dotyczących zabytku,historia rachunku bankowego właściciela,1,"Załącznik do rozporządzenia, część I, wymienia m.in. ustalenia naukowe wynikające z przeprowadzonych prac."
"Który element dokumentacji prac konserwatorskich lub restauratorskich wskazuje załącznik, część I, pkt 16?",fotografie zabytku po zakończeniu prac,decyzja o podziale nieruchomości w każdym przypadku,wykaz podatków lokalnych dotyczących zabytku,historia rachunku bankowego właściciela,1,"Załącznik do rozporządzenia, część I, wymienia m.in. fotografie zabytku po zakończeniu prac."
"Który element dokumentacji prac konserwatorskich lub restauratorskich wskazuje załącznik, część I, pkt 17?",zalecenia konserwatorskie dla właściciela lub posiadacza zabytku,decyzja o podziale nieruchomości w każdym przypadku,wykaz podatków lokalnych dotyczących zabytku,historia rachunku bankowego właściciela,1,"Załącznik do rozporządzenia, część I, wymienia m.in. zalecenia konserwatorskie dla właściciela lub posiadacza zabytku."
Co zawiera karta zabytku archeologicznego będąca elementem dokumentacji badań archeologicznych?,wyłącznie koszt badań,"m.in. lokalizację stanowiska, powierzchnię badań, fazy zasiedlenia oraz nazwisko kierownika i termin badań",wyłącznie decyzję o warunkach zabudowy,wyłącznie nazwiska właścicieli sąsiednich działek,2,"Załącznik, część II, wskazuje elementy karty zabytku archeologicznego, w tym lokalizację, powierzchnię badań, fazy zasiedlenia i dane kierownika."
Czy uzyskanie pozwolenia WKZ na roboty budowlane przy zabytku zastępuje pozwolenie na budowę lub zgłoszenie wymagane Prawem budowlanym?,"tak, zawsze","nie, są to odrębne obowiązki","tak, jeżeli inwestor jest właścicielem zabytku","tak, jeśli roboty trwają krócej niż 30 dni",2,Pozwolenie konserwatorskie reguluje ochronę zabytku; obowiązki z Prawa budowlanego pozostają odrębne.
"Który dokument pozwala WKZ ocenić wpływ planowanych robót na zabytek, gdy nie przedłożono pełnego projektu budowlanego?",wyłącznie harmonogram finansowy,program funkcjonalno-użytkowy zawsze zastępujący wszystkie dokumenty,wyłącznie kosztorys inwestorski,program robót budowlanych,4,"§ 4 i § 11 dopuszczają program robót budowlanych, o ile pozwala on na ocenę wpływu robót na zabytek."
"Czy WKZ może zażądać projektu budowlanego, jeśli program robót przy zabytku jest niewystarczający?",tak,tylko sąd administracyjny może tego zażądać,nie,wyłącznie po zakończeniu robót,1,§ 4 ust. 4 wyraźnie przewiduje taką możliwość.
