pytanie,odpowiedz 1,odpowiedz 2,odpowiedz 3,odpowiedz 4,poprawna,opis
"W jakim dokumencie, zgodnie z § 17 ust. 1, przewidziano element/rubrykę „czas powstania”?",księdze rejestru zabytków,karcie adresowej zabytku nieruchomego w GEZ,karcie ewidencyjnej zabytku ruchomego,karcie informacyjnej wykazu zabytków skradzionych,2,§ 17 ust. 1 wymienia rubrykę: czas powstania.
"W jakim dokumencie, zgodnie z § 17 ust. 1, przewidziano element/rubrykę „miejscowość”?",księdze rejestru zabytków,karcie ewidencyjnej zabytku ruchomego,karcie informacyjnej wykazu zabytków skradzionych,karcie adresowej zabytku nieruchomego w GEZ,4,§ 17 ust. 1 wymienia rubrykę: miejscowość.
"W jakim dokumencie, zgodnie z § 17 ust. 1, przewidziano element/rubrykę „adres”?",karcie adresowej zabytku nieruchomego w GEZ,księdze rejestru zabytków,karcie informacyjnej wykazu zabytków skradzionych,karcie ewidencyjnej zabytku ruchomego,1,§ 17 ust. 1 wymienia rubrykę: adres.
"W jakim dokumencie, zgodnie z § 17 ust. 1, przewidziano element/rubrykę „przynależność administracyjna”?",karcie adresowej zabytku nieruchomego w GEZ,karcie ewidencyjnej zabytku ruchomego,księdze rejestru zabytków,karcie informacyjnej wykazu zabytków skradzionych,1,§ 17 ust. 1 wymienia rubrykę: przynależność administracyjna.
"W jakim dokumencie, zgodnie z § 17 ust. 1, przewidziano element/rubrykę „formy ochrony”?",księdze rejestru zabytków,karcie adresowej zabytku nieruchomego w GEZ,karcie informacyjnej wykazu zabytków skradzionych,karcie ewidencyjnej zabytku ruchomego,2,§ 17 ust. 1 wymienia rubrykę: formy ochrony.
W jakim dokumencie przewidziano element/rubrykę „fotografia z opisem orientacji albo mapa z zaznaczonym stanowiskiem archeologicznym”?,księdze rejestru zabytków,karcie adresowej zabytku nieruchomego w GEZ,karcie informacyjnej wykazu zabytków skradzionych,karcie ewidencyjnej zabytku ruchomego,2,§ 17 ust. 1 wymienia rubrykę: fotografia z opisem orientacji albo mapa z zaznaczonym stanowiskiem archeologicznym.
"W jakim dokumencie przewidziano element/rubrykę „historia, opis i wartości”?",karcie ewidencyjnej zabytku ruchomego,karcie informacyjnej wykazu zabytków skradzionych,księdze rejestru zabytków,karcie adresowej zabytku nieruchomego w GEZ,4,"§ 17 ust. 1 wymienia rubrykę: historia, opis i wartości."
W jakim dokumencie przewidziano element/rubrykę „stan zachowania i postulaty dotyczące konserwacji”?,karcie informacyjnej wykazu zabytków skradzionych,księdze rejestru zabytków,karcie adresowej zabytku nieruchomego w GEZ,karcie ewidencyjnej zabytku ruchomego,3,§ 17 ust. 1 wymienia rubrykę: stan zachowania i postulaty dotyczące konserwacji.
W jakim dokumencie przewidziano element/rubrykę „wykonanie karty”?,księdze rejestru zabytków,karcie informacyjnej wykazu zabytków skradzionych,karcie adresowej zabytku nieruchomego w GEZ,karcie ewidencyjnej zabytku ruchomego,3,§ 17 ust. 1 wymienia rubrykę: wykonanie karty.
W jakim dokumencie przewidziano element/rubrykę „zatwierdzenie karty”?,księdze rejestru zabytków,karcie informacyjnej wykazu zabytków skradzionych,karcie ewidencyjnej zabytku ruchomego,karcie adresowej zabytku nieruchomego w GEZ,4,§ 17 ust. 1 wymienia rubrykę: zatwierdzenie karty.
Który załącznik określa wzór karty adresowej zabytku nieruchomego?,załącznik nr 6,załącznik nr 5b,załącznik nr 4,załącznik nr 2,1,§ 17 ust. 2 odsyła do załącznika nr 6.
Kto włącza kartę adresową zabytku do gminnej ewidencji zabytków?,"wójt, burmistrz albo prezydent miasta",wojewoda,starosta,Generalny Konserwator Zabytków,1,"§ 18 wskazuje wójta, burmistrza lub prezydenta miasta."
Co weryfikuje organ gminy przed włączeniem do GEZ karty zabytku wpisanego do rejestru lub znajdującego się w WEZ?,wyłącznie wartość rynkową zabytku,wyłącznie wysokość podatku,wyłącznie zgodność z projektem budowlanym,czy dane są wyczerpujące i zgodne odpowiednio z decyzją o wpisie lub kartą ewidencyjną,4,§ 18 ust. 1 wymaga weryfikacji kompletności i zgodności danych.
Jaki warunek dotyczy włączenia do GEZ innego zabytku nieruchomego niż wpisany do rejestru lub znajdujący się w WEZ?,uchwała sejmiku województwa,zgoda rady powiatu,zgoda organu nadzoru budowlanego,osiągnięcie porozumienia z WKZ co do zasadności ujęcia zabytku i najpilniejszych postulatów konserwatorskich,4,§ 18 ust. 2 wymaga porozumienia z wojewódzkim konserwatorem zabytków.
"Co robi wójt, burmistrz lub prezydent miasta, gdy dane w karcie adresowej GEZ są niezgodne ze stanem faktycznym lub prawnym?",wyłącznie dopisuje notatkę o błędzie bez zmiany karty,przekazuje kartę do sądu,niszczy kartę bez sporządzania nowej,sporządza nową kartę adresową z prawidłowymi danymi,4,§ 18a ust. 1 przewiduje sporządzenie nowej karty.
Co dzieje się z pierwotną kartą adresową po sporządzeniu nowej?,pozostaje w GEZ i jest trwale łączona z nową kartą,jest niszczona,jest odsyłana właścicielowi,jest przekazywana do starosty,1,§ 18a ust. 2 nakazuje pozostawić pierwotną kartę i trwale połączyć ją z nową.
"Kogo organ gminy zawiadamia o zamiarze włączenia karty adresowej do GEZ, jej włączeniu, sporządzeniu nowej karty lub wyłączeniu?",wyłącznie starostę,wyłącznie organ podatkowy,wyłącznie wojewodę,"właściciela lub posiadacza zabytku albo nieruchomości, która przestała być zabytkiem",4,§ 18b ust. 1 przewiduje zawiadomienie właściciela lub posiadacza.
W jaki sposób zawiadamia się m.in. o czynnościach dotyczących historycznego układu urbanistycznego lub nieruchomości o nieuregulowanym stanie prawnym w GEZ?,wyłącznie w księdze wieczystej,wyłącznie przez ogłoszenie radiowe,w drodze obwieszczenia w BIP,wyłącznie w Monitorze Polskim,3,§ 18b ust. 2 przewiduje obwieszczenie na stronie podmiotowej BIP.
"Jak długo utrzymuje się w BIP zawiadomienie o zamiarze włączenia, sporządzeniu nowej karty lub zamiarze wyłączenia karty z GEZ?",zawsze 30 dni,zawsze 3 dni,zawsze 7 dni,do czasu zamieszczenia informacji o dokonaniu odpowiedniej czynności,4,§ 18b ust. 3 określa okres publikacji do czasu zamieszczenia informacji o dokonaniu czynności.
Na ile dni przed planowanym włączeniem lub wyłączeniem karty z GEZ należy zawiadomić właściciela lub posiadacza?,co najmniej 14 dni,2 dni,7 dni,21 dni,1,§ 18b ust. 4 przewiduje co najmniej 14 dni.
Co dołącza się do zawiadomienia o włączeniu karty adresowej do GEZ lub sporządzeniu nowej karty?,wyłącznie wypis z księgi wieczystej,wyłącznie fakturę za wykonanie karty,wyłącznie decyzję budowlaną,odpowiednio potwierdzoną kopię karty adresowej,4,§ 18b ust. 5 przewiduje dołączenie potwierdzonej kopii.
"Jak należy gromadzić dokumenty uzasadniające rubryki „czas powstania” oraz „historia, opis i wartość” w karcie adresowej?",wyłącznie w formie papierowej bez zabezpieczeń,"dowolnie, bez wymogu kompletności",w sposób zapewniający kompletność i ochronę przed nieuprawnionym dostępem,wyłącznie przez właściciela zabytku,3,§ 18c ustanawia wymóg kompletności i ochrony przed nieuprawnionym dostępem.
W jakim dokumencie przewidziano element/rubrykę „rodzaj i nazwę własną zabytku”?,karcie ewidencyjnej zabytku archeologicznego lądowego,karcie adresowej GEZ,karcie informacyjnej krajowego wykazu zabytków skradzionych lub nielegalnie wywiezionych,księdze rejestru zabytków jako jedynej formie,3,§ 19 ust. 1 wymienia m.in. rodzaj i nazwę własną zabytku.
W jakim dokumencie przewidziano element/rubrykę „opis zabytku z wymiarami oraz materiałami i technikami wykonania”?,karcie ewidencyjnej zabytku archeologicznego lądowego,karcie adresowej GEZ,karcie informacyjnej krajowego wykazu zabytków skradzionych lub nielegalnie wywiezionych,księdze rejestru zabytków jako jedynej formie,3,§ 19 ust. 1 wymienia m.in. opis zabytku z wymiarami oraz materiałami i technikami wykonania.
W jakim dokumencie przewidziano element/rubrykę „właściciela lub posiadacza zabytku”?,księdze rejestru zabytków jako jedynej formie,karcie informacyjnej krajowego wykazu zabytków skradzionych lub nielegalnie wywiezionych,karcie ewidencyjnej zabytku archeologicznego lądowego,karcie adresowej GEZ,2,§ 19 ust. 1 wymienia m.in. właściciela lub posiadacza zabytku.
W jakim dokumencie przewidziano element/rubrykę „miejsce kradzieży”?,księdze rejestru zabytków jako jedynej formie,karcie informacyjnej krajowego wykazu zabytków skradzionych lub nielegalnie wywiezionych,karcie ewidencyjnej zabytku archeologicznego lądowego,karcie adresowej GEZ,2,§ 19 ust. 1 wymienia m.in. miejsce kradzieży.
W jakim dokumencie przewidziano element/rubrykę „datę kradzieży lub niezgodnego z prawem wywiezienia za granicę”?,księdze rejestru zabytków jako jedynej formie,karcie adresowej GEZ,karcie ewidencyjnej zabytku archeologicznego lądowego,karcie informacyjnej krajowego wykazu zabytków skradzionych lub nielegalnie wywiezionych,4,§ 19 ust. 1 wymienia m.in. datę kradzieży lub niezgodnego z prawem wywiezienia za granicę.
"W jakim dokumencie przewidziano element/rubrykę „informację, czy zabytek jest wpisany do rejestru lub znajduje się w krajowej ewidencji zabytków”?",karcie adresowej GEZ,księdze rejestru zabytków jako jedynej formie,karcie ewidencyjnej zabytku archeologicznego lądowego,karcie informacyjnej krajowego wykazu zabytków skradzionych lub nielegalnie wywiezionych,4,"§ 19 ust. 1 wymienia m.in. informację, czy zabytek jest wpisany do rejestru lub znajduje się w krajowej ewidencji zabytków."
Czy do karty informacyjnej zabytku skradzionego lub nielegalnie wywiezionego dołącza się zdjęcie?,tylko gdy zabytek jest nieruchomy,zawsze dokładnie trzy zdjęcia,"tak, jeżeli jest to możliwe",nie,3,"§ 19 ust. 2 stanowi, że jeżeli jest to możliwe, dołącza się zdjęcie zabytku."
Kiedy rozporządzenie z 26 maja 2011 r. weszło w życie?,z dniem ogłoszenia,1 stycznia następnego roku,po 30 dniach od ogłoszenia,po 14 dniach od ogłoszenia,1,"§ 21 stanowi, że rozporządzenie wchodzi w życie z dniem ogłoszenia."
