pytanie,odpowiedz 1,odpowiedz 2,odpowiedz 3,odpowiedz 4,poprawna,opis
Które stwierdzenie dotyczące rozwiązania przewidzianego w art. 36b jest prawidłowe?,"Termin oraz zakres terenowy prowadzenia poszukiwań, o których mowa w ust. 1","Termin oraz zakres terenowy prowadzenia poszukiwań, o których mowa w ust. 2",Czynność ta zawsze wymaga uprzedniej zgody sądu administracyjnego.,"Ustawa pozostawia tę kwestię wyłącznie uznaniu właściciela zabytku, bez udziału organów ochrony zabytków.",1,"Art. 36b ustawy przewiduje, że termin oraz zakres terenowy prowadzenia poszukiwań, o których mowa w ust. 1."
Które stwierdzenie jest zgodne z art. 36c ustawy?,"Przepisy art. 10a stosuje się odpowiednio w przypadkach, o których mowa w ust. 2 pkt 1","Przepisy art. 10a stosuje się odpowiednio w przypadkach, o których mowa w ust. 1 pkt 1",Czynność ta zawsze wymaga uprzedniej zgody sądu administracyjnego.,"Ustawa pozostawia tę kwestię wyłącznie uznaniu właściciela zabytku, bez udziału organów ochrony zabytków.",2,"Art. 36c ustawy przewiduje, że przepisy art. 10a stosuje się odpowiednio w przypadkach, o których mowa w ust. 1 pkt 1."
Które stwierdzenie dotyczące rozwiązania przewidzianego w art. 36d jest prawidłowe?,Zapewnia integralność danych w gminnej ewidencji zabytków poszukiwań,Czynność ta zawsze wymaga uprzedniej zgody sądu administracyjnego.,Zapewnia integralność danych w rejestrze poszukiwań,"Ustawa pozostawia tę kwestię wyłącznie uznaniu właściciela zabytku, bez udziału organów ochrony zabytków.",3,"Art. 36d ustawy przewiduje, że zapewnia integralność danych w rejestrze poszukiwań."
Które z poniższych stwierdzeń prawidłowo oddaje treść art. 37 ustawy?,"Tryb wydawania pozwoleń, o których mowa w art. 43 ust. 1–1b",Czynność ta zawsze wymaga uprzedniej zgody sądu administracyjnego.,"Ustawa pozostawia tę kwestię wyłącznie uznaniu właściciela zabytku, bez udziału organów ochrony zabytków.","Tryb wydawania pozwoleń, o których mowa w art. 36 ust. 1–1b",4,"Art. 37 ustawy przewiduje, że tryb wydawania pozwoleń, o których mowa w art. 36 ust. 1–1b."
Które stwierdzenie dotyczące rozwiązania przewidzianego w art. 37a jest prawidłowe?,"Przepisy ust. 1 i 2 stosuje się do osób, które samodzielnie wykonują prace konserwatorskie, prace restauratorskie lub badania konserwatorskie, prowadzone przy zabytkach wpisanych do rejestru","Przepisy ust. 2 i 2 stosuje się do osób, które samodzielnie wykonują prace konserwatorskie, prace restauratorskie lub badania konserwatorskie, prowadzone przy zabytkach wpisanych do rejestru","Przepisy ust. 1 i 2 stosuje się do osób, które samodzielnie wykonują prace konserwatorskie, prace restauratorskie lub badania konserwatorskie, prowadzone przy zabytkach wpisanych do gminnej ewidencji zabytków",Czynność ta zawsze wymaga uprzedniej zgody sądu administracyjnego.,1,"Art. 37a ustawy przewiduje, że przepisy ust. 1 i 2 stosuje się do osób, które samodzielnie wykonują prace konserwatorskie, prace restauratorskie lub badania konserwatorskie, prowadzone przy zabytkach wpisanych do rejestru."
Co wynika z art. 37b ustawy o ochronie zabytków i opiece nad zabytkami?,"Przepis ust. 2 stosuje się do osób, które samodzielnie wykonują prace konserwatorskie oraz prace restauratorskie, prowadzone przy zabytkach będących parkami wpisanymi do rejestru albo innego rodzaju zorganizowaną zielenią wpisaną do rejestru","Przepis ust. 1 stosuje się do osób, które samodzielnie wykonują prace konserwatorskie oraz prace restauratorskie, prowadzone przy zabytkach będących parkami wpisanymi do rejestru albo innego rodzaju zorganizowaną zielenią wpisaną do rejestru","Przepis ust. 1 stosuje się do osób, które samodzielnie wykonują prace konserwatorskie oraz prace restauratorskie, prowadzone przy zabytkach będących parkami wpisanymi do gminnej ewidencji zabytków albo innego rodzaju zorganizowaną zielenią wpisaną do rejestru",Czynność ta zawsze wymaga uprzedniej zgody sądu administracyjnego.,2,"Art. 37b ustawy przewiduje, że przepis ust. 1 stosuje się do osób, które samodzielnie wykonują prace konserwatorskie oraz prace restauratorskie, prowadzone przy zabytkach będących parkami wpisanymi do rejestru albo innego rodzaju zorganizowaną zielenią wpisaną do rejestru."
Które stwierdzenie dotyczące rozwiązania przewidzianego w art. 37c jest prawidłowe?,"Robotami budowlanymi kieruje albo nadzór inwestorski wykonuje, przy zabytkach nieruchomych wpisanych do rejestru osoba, która posiada uprawnienia budowlane określone przepisami Prawa budowlanego oraz która przez co najmniej 24 miesiące brała udział w robotach budowlanych prowadzonych przy zabytkach nieruchomych wpisanych do rejestru lub inwentarza muzeum będącego instytucją kultury","Robotami budowlanymi kieruje albo nadzór inwestorski wykonuje, przy zabytkach nieruchomych wpisanych do gminnej ewidencji zabytków osoba, która posiada uprawnienia budowlane określone przepisami Prawa budowlanego oraz która przez co najmniej 18 miesięcy brała udział w robotach budowlanych prowadzonych przy zabytkach nieruchomych wpisanych do rejestru lub inwentarza muzeum będącego instytucją kultury","Robotami budowlanymi kieruje albo nadzór inwestorski wykonuje, przy zabytkach nieruchomych wpisanych do rejestru osoba, która posiada uprawnienia budowlane określone przepisami Prawa budowlanego oraz która przez co najmniej 18 miesięcy brała udział w robotach budowlanych prowadzonych przy zabytkach nieruchomych wpisanych do rejestru lub inwentarza muzeum będącego instytucją kultury",Czynność ta zawsze wymaga uprzedniej zgody sądu administracyjnego.,3,"Art. 37c ustawy przewiduje, że robotami budowlanymi kieruje albo nadzór inwestorski wykonuje, przy zabytkach nieruchomych wpisanych do rejestru osoba, która posiada uprawnienia budowlane określone przepisami Prawa budowlanego oraz która przez co najmniej 18 miesięcy brała udział w robotach budowlanych prowadzonych przy zabytkach nieruchomych wpisanych do rejestru lub inwentarza muzeum będącego instytucją kultury."
Które stwierdzenie jest zgodne z art. 37d ustawy?,"Przepis ust. 2 stosuje się do osób, które samodzielnie wykonują badania architektoniczne zabytków wpisanych do rejestru","Przepis ust. 1 stosuje się do osób, które samodzielnie wykonują badania architektoniczne zabytków wpisanych do gminnej ewidencji zabytków",Czynność ta zawsze wymaga uprzedniej zgody sądu administracyjnego.,"Przepis ust. 1 stosuje się do osób, które samodzielnie wykonują badania architektoniczne zabytków wpisanych do rejestru",4,"Art. 37d ustawy przewiduje, że przepis ust. 1 stosuje się do osób, które samodzielnie wykonują badania architektoniczne zabytków wpisanych do rejestru."
Co wynika z art. 37e ustawy o ochronie zabytków i opiece nad zabytkami?,Doświadczenie zawodowe może być nabyte poza terytorium Rzeczypospolitej Polskiej,Doświadczenie zawodowe nie może być nabyte poza terytorium Rzeczypospolitej Polskiej,Czynność ta zawsze wymaga uprzedniej zgody sądu administracyjnego.,"Ustawa pozostawia tę kwestię wyłącznie uznaniu właściciela zabytku, bez udziału organów ochrony zabytków.",1,"Art. 37e ustawy przewiduje, że doświadczenie zawodowe może być nabyte poza terytorium Rzeczypospolitej Polskiej."
Które z poniższych stwierdzeń prawidłowo oddaje treść art. 37f ustawy?,"Przy ustalaniu udziału w pracach konserwatorskich, pracach restauratorskich lub badaniach konserwatorskich, robotach budowlanych lub badaniach architektonicznych, prowadzonych przy zabytkach wpisanych do rejestru albo na Listę Skarbów Dziedzictwa, uwzględnia się udział w tych pracach, badaniach lub robotach, prowadzonych przy zabytkach niewpisanych do rejestru, o ile były one prowadzone przed dniem 33 sierpnia 2011 r","Przy ustalaniu udziału w pracach konserwatorskich, pracach restauratorskich lub badaniach konserwatorskich, robotach budowlanych lub badaniach architektonicznych, prowadzonych przy zabytkach wpisanych do rejestru albo na Listę Skarbów Dziedzictwa, uwzględnia się udział w tych pracach, badaniach lub robotach, prowadzonych przy zabytkach niewpisanych do rejestru, o ile były one prowadzone przed dniem 26 sierpnia 2011 r","Przy ustalaniu udziału w pracach konserwatorskich, pracach restauratorskich lub badaniach konserwatorskich, robotach budowlanych lub badaniach architektonicznych, prowadzonych przy zabytkach wpisanych do gminnej ewidencji zabytków albo na Listę Skarbów Dziedzictwa, uwzględnia się udział w tych pracach, badaniach lub robotach, prowadzonych przy zabytkach niewpisanych do rejestru, o ile były one prowadzone przed dniem 26 sierpnia 2011 r",Czynność ta zawsze wymaga uprzedniej zgody sądu administracyjnego.,2,"Art. 37f ustawy przewiduje, że przy ustalaniu udziału w pracach konserwatorskich, pracach restauratorskich lub badaniach konserwatorskich, robotach budowlanych lub badaniach architektonicznych, prowadzonych przy zabytkach wpisanych do rejestru albo na Listę Skarbów Dziedzictwa, uwzględnia się udział w tych pracach, badaniach lub robotach, prowadzonych przy zabytkach niewpisanych do rejestru, o ile były one prowadzone przed dniem 26 sierpnia 2011 r."
Które stwierdzenie jest zgodne z art. 37g ustawy?,"Udział w pracach konserwatorskich, pracach restauratorskich, badaniach konserwatorskich, robotach budowlanych lub badaniach architektonicznych prowadzonych przed dniem 33 sierpnia 2011 r. przy zabytku niewpisanym do rejestru zabytków potwierdzają świadectwa, inne dokumenty lub zaświadczenia, o których mowa w ust. 1","Udział w pracach konserwatorskich, pracach restauratorskich, badaniach konserwatorskich, robotach budowlanych lub badaniach architektonicznych prowadzonych przed dniem 26 sierpnia 2011 r. przy zabytku niewpisanym do gminnej ewidencji zabytków zabytków potwierdzają świadectwa, inne dokumenty lub zaświadczenia, o których mowa w ust. 1","Udział w pracach konserwatorskich, pracach restauratorskich, badaniach konserwatorskich, robotach budowlanych lub badaniach architektonicznych prowadzonych przed dniem 26 sierpnia 2011 r. przy zabytku niewpisanym do rejestru zabytków potwierdzają świadectwa, inne dokumenty lub zaświadczenia, o których mowa w ust. 1",Czynność ta zawsze wymaga uprzedniej zgody sądu administracyjnego.,3,"Art. 37g ustawy przewiduje, że udział w pracach konserwatorskich, pracach restauratorskich, badaniach konserwatorskich, robotach budowlanych lub badaniach architektonicznych prowadzonych przed dniem 26 sierpnia 2011 r. przy zabytku niewpisanym do rejestru zabytków potwierdzają świadectwa, inne dokumenty lub zaświadczenia, o których mowa w ust. 1."
Co wynika z art. 37h ustawy o ochronie zabytków i opiece nad zabytkami?,"Doświadczenie zawodowe, o którym mowa w art. 37a, art. 37b i art. 37d, może być nabyte poza terytorium Rzeczypospolitej Polskiej, o ile dotyczy prac konserwatorskich, prac restauratorskich, badań konserwatorskich lub badań architektonicznych, prowadzonych przy zabytkach wpisanych do inwentarza muzeum lub zaliczanych do jednej z kategorii, o których mowa w art. 14a ust. 3","Doświadczenie zawodowe, o którym mowa w art. 37a, art. 37b i art. 37d, nie może być nabyte poza terytorium Rzeczypospolitej Polskiej, o ile dotyczy prac konserwatorskich, prac restauratorskich, badań konserwatorskich lub badań architektonicznych, prowadzonych przy zabytkach wpisanych do inwentarza muzeum lub zaliczanych do jednej z kategorii, o których mowa w art. 14a ust. 2",Czynność ta zawsze wymaga uprzedniej zgody sądu administracyjnego.,"Doświadczenie zawodowe, o którym mowa w art. 37a, art. 37b i art. 37d, może być nabyte poza terytorium Rzeczypospolitej Polskiej, o ile dotyczy prac konserwatorskich, prac restauratorskich, badań konserwatorskich lub badań architektonicznych, prowadzonych przy zabytkach wpisanych do inwentarza muzeum lub zaliczanych do jednej z kategorii, o których mowa w art. 14a ust. 2",4,"Art. 37h ustawy przewiduje, że doświadczenie zawodowe, o którym mowa w art. 37a, art. 37b i art. 37d, może być nabyte poza terytorium Rzeczypospolitej Polskiej, o ile dotyczy prac konserwatorskich, prac restauratorskich, badań konserwatorskich lub badań architektonicznych, prowadzonych przy zabytkach wpisanych do inwentarza muzeum lub zaliczanych do jednej z kategorii, o których mowa w art. 14a ust. 2."
Które z poniższych stwierdzeń prawidłowo oddaje treść art. 37i ustawy?,"Projekt zabezpieczeń, o których mowa w ust. 1, uzgadnia się z ministrem właściwym do spraw kultury i ochrony dziedzictwa narodowego","Projekt zabezpieczeń, o których mowa w ust. 2, uzgadnia się z ministrem właściwym do spraw kultury i ochrony dziedzictwa narodowego",Czynność ta zawsze wymaga uprzedniej zgody sądu administracyjnego.,"Ustawa pozostawia tę kwestię wyłącznie uznaniu właściciela zabytku, bez udziału organów ochrony zabytków.",1,"Art. 37i ustawy przewiduje, że projekt zabezpieczeń, o których mowa w ust. 1, uzgadnia się z ministrem właściwym do spraw kultury i ochrony dziedzictwa narodowego."
Które stwierdzenie jest zgodne z art. 38 ustawy?,Czynność ta zawsze wymaga uprzedniej zgody sądu administracyjnego.,Dokonania wpisu w dzienniku budowy w zakresie określonym przepisami Prawa budowlanego,"Ustawa pozostawia tę kwestię wyłącznie uznaniu właściciela zabytku, bez udziału organów ochrony zabytków.",Przepis ma zastosowanie wyłącznie do zabytków znajdujących się poza terytorium Rzeczypospolitej Polskiej.,2,"Art. 38 ustawy przewiduje, że dokonania wpisu w dzienniku budowy w zakresie określonym przepisami Prawa budowlanego."
Co wynika z art. 39 ustawy o ochronie zabytków i opiece nad zabytkami?,Czynność ta zawsze wymaga uprzedniej zgody sądu administracyjnego.,"Ustawa pozostawia tę kwestię wyłącznie uznaniu właściciela zabytku, bez udziału organów ochrony zabytków.","Z czynności kontrolnych kontrolujący sporządza protokół, którego jeden egzemplarz doręcza kontrolowanej osobie fizycznej lub kierownikowi kontrolowanej jednostki organizacyjnej",Przepis ma zastosowanie wyłącznie do zabytków znajdujących się poza terytorium Rzeczypospolitej Polskiej.,3,"Art. 39 ustawy przewiduje, że z czynności kontrolnych kontrolujący sporządza protokół, którego jeden egzemplarz doręcza kontrolowanej osobie fizycznej lub kierownikowi kontrolowanej jednostki organizacyjnej."
Które z poniższych stwierdzeń prawidłowo oddaje treść art. 40 ustawy?,"Kontrolowana osoba fizyczna lub kierownik kontrolowanej jednostki organizacyjnej, w terminie 30 dni od dnia otrzymania zaleceń, może zgłosić pisemnie umotywowane zastrzeżenia do zaleceń pokontrolnych oraz dodatkowe wyjaśnienia lub przedstawić dodatkową dokumentację","Kontrolowana osoba fizyczna lub kierownik kontrolowanej jednostki organizacyjnej, w terminie 14 dni od dnia otrzymania zaleceń, nie może zgłosić pisemnie umotywowane zastrzeżenia do zaleceń pokontrolnych oraz dodatkowe wyjaśnienia lub przedstawić dodatkową dokumentację",Czynność ta zawsze wymaga uprzedniej zgody sądu administracyjnego.,"Kontrolowana osoba fizyczna lub kierownik kontrolowanej jednostki organizacyjnej, w terminie 14 dni od dnia otrzymania zaleceń, może zgłosić pisemnie umotywowane zastrzeżenia do zaleceń pokontrolnych oraz dodatkowe wyjaśnienia lub przedstawić dodatkową dokumentację",4,"Art. 40 ustawy przewiduje, że kontrolowana osoba fizyczna lub kierownik kontrolowanej jednostki organizacyjnej, w terminie 14 dni od dnia otrzymania zaleceń, może zgłosić pisemnie umotywowane zastrzeżenia do zaleceń pokontrolnych oraz dodatkowe wyjaśnienia lub przedstawić dodatkową dokumentację."
Które stwierdzenie jest zgodne z art. 41 ustawy?,"W razie stwierdzenia, że działanie lub zaniechanie kontrolowanej osoby fizycznej albo kierownika kontrolowanej jednostki organizacyjnej lub jej pracownika narusza przepisy art. 108–118 ustawy, wojewódzki konserwator zabytków kieruje odpowiednio do Policji, prokuratury albo sądu zawiadomienie o popełnieniu przestępstwa lub wykroczenia","W razie stwierdzenia, że działanie lub zaniechanie kontrolowanej osoby fizycznej albo kierownika kontrolowanej jednostki organizacyjnej lub jej pracownika narusza przepisy art. 108–118 ustawy, Generalny Konserwator Zabytków kieruje odpowiednio do Policji, prokuratury albo sądu zawiadomienie o popełnieniu przestępstwa lub wykroczenia","W razie stwierdzenia, że działanie lub zaniechanie kontrolowanej osoby fizycznej albo kierownika kontrolowanej jednostki organizacyjnej lub jej pracownika narusza przepisy art. 108–118 ustawy, minister właściwy do spraw kultury i ochrony dziedzictwa narodowego kieruje odpowiednio do Policji, prokuratury albo sądu zawiadomienie o popełnieniu przestępstwa lub wykroczenia","W razie stwierdzenia, że działanie lub zaniechanie kontrolowanej osoby fizycznej albo kierownika kontrolowanej jednostki organizacyjnej lub jej pracownika narusza przepisy art. 108–118 ustawy, starosta kieruje odpowiednio do Policji, prokuratury albo sądu zawiadomienie o popełnieniu przestępstwa lub wykroczenia",1,"Art. 41 ustawy przewiduje, że w razie stwierdzenia, że działanie lub zaniechanie kontrolowanej osoby fizycznej albo kierownika kontrolowanej jednostki organizacyjnej lub jej pracownika narusza przepisy art. 108–118 ustawy, wojewódzki konserwator zabytków kieruje odpowiednio do Policji, prokuratury albo sądu zawiadomienie o popełnieniu przestępstwa lub wykroczenia."
Co wynika z art. 42 ustawy o ochronie zabytków i opiece nad zabytkami?,Przepisy art. 45 ust. 4 i 5 stosuje się odpowiednio,Przepisy art. 38 ust. 4 i 5 stosuje się odpowiednio,Czynność ta zawsze wymaga uprzedniej zgody sądu administracyjnego.,"Ustawa pozostawia tę kwestię wyłącznie uznaniu właściciela zabytku, bez udziału organów ochrony zabytków.",2,"Art. 42 ustawy przewiduje, że przepisy art. 38 ust. 4 i 5 stosuje się odpowiednio."
Które z poniższych stwierdzeń prawidłowo oddaje treść art. 43 ustawy?,Robót budowlanych przy zabytku wpisanym do gminnej ewidencji zabytków lub w jego otoczeniu,Czynność ta zawsze wymaga uprzedniej zgody sądu administracyjnego.,Robót budowlanych przy zabytku wpisanym do rejestru lub w jego otoczeniu,"Ustawa pozostawia tę kwestię wyłącznie uznaniu właściciela zabytku, bez udziału organów ochrony zabytków.",3,"Art. 43 ustawy przewiduje, że robót budowlanych przy zabytku wpisanym do rejestru lub w jego otoczeniu."
Które stwierdzenie jest zgodne z art. 44 ustawy?,"Po wykonaniu obowiązku, o którym mowa w ust. 1 pkt 3, Generalny Konserwator Zabytków wydaje pozwolenie na wznowienie wstrzymanych badań, prac, robót lub innych działań przy zabytku","Po wykonaniu obowiązku, o którym mowa w ust. 1 pkt 3, minister właściwy do spraw kultury i ochrony dziedzictwa narodowego wydaje pozwolenie na wznowienie wstrzymanych badań, prac, robót lub innych działań przy zabytku","Po wykonaniu obowiązku, o którym mowa w ust. 1 pkt 3, starosta wydaje pozwolenie na wznowienie wstrzymanych badań, prac, robót lub innych działań przy zabytku","Po wykonaniu obowiązku, o którym mowa w ust. 1 pkt 3, wojewódzki konserwator zabytków wydaje pozwolenie na wznowienie wstrzymanych badań, prac, robót lub innych działań przy zabytku",4,"Art. 44 ustawy przewiduje, że po wykonaniu obowiązku, o którym mowa w ust. 1 pkt 3, wojewódzki konserwator zabytków wydaje pozwolenie na wznowienie wstrzymanych badań, prac, robót lub innych działań przy zabytku."
Co wynika z art. 45 ustawy o ochronie zabytków i opiece nad zabytkami?,"W przypadkach, o których mowa w ust. 1 i 2, przepis art. 44 ust. 4 stosuje się odpowiednio","W przypadkach, o których mowa w ust. 2 i 2, przepis art. 44 ust. 4 stosuje się odpowiednio",Czynność ta zawsze wymaga uprzedniej zgody sądu administracyjnego.,"Ustawa pozostawia tę kwestię wyłącznie uznaniu właściciela zabytku, bez udziału organów ochrony zabytków.",1,"Art. 45 ustawy przewiduje, że w przypadkach, o których mowa w ust. 1 i 2, przepis art. 44 ust. 4 stosuje się odpowiednio."
Które z poniższych stwierdzeń prawidłowo oddaje treść art. 46 ustawy?,"Decyzja, o której mowa w ust. 1 i 2, wygasa, jeżeli w terminie 30 dni od dnia jej doręczenia nie nastąpi wszczęcie postępowania w sprawie wpisu zabytku do rejestru albo na Listę Skarbów Dziedzictwa","Decyzja, o której mowa w ust. 1 i 2, wygasa, jeżeli w terminie 14 dni od dnia jej doręczenia nie nastąpi wszczęcie postępowania w sprawie wpisu zabytku do rejestru albo na Listę Skarbów Dziedzictwa","Decyzja, o której mowa w ust. 1 i 2, wygasa, jeżeli w terminie 14 dni od dnia jej doręczenia nie nastąpi wszczęcie postępowania w sprawie wpisu zabytku do gminnej ewidencji zabytków albo na Listę Skarbów Dziedzictwa",Czynność ta zawsze wymaga uprzedniej zgody sądu administracyjnego.,2,"Art. 46 ustawy przewiduje, że decyzja, o której mowa w ust. 1 i 2, wygasa, jeżeli w terminie 14 dni od dnia jej doręczenia nie nastąpi wszczęcie postępowania w sprawie wpisu zabytku do rejestru albo na Listę Skarbów Dziedzictwa."
Które stwierdzenie jest zgodne z art. 47 ustawy?,"Generalny Konserwator Zabytków może wznowić postępowanie w sprawie wydanego pozwolenia, o którym mowa w art. 36 ust. 1, a następnie zmienić je lub cofnąć, w drodze decyzji, jeżeli w trakcie wykonywania badań, prac, robót lub innych działań określonych w pozwoleniu wystąpiły nowe fakty i okoliczności, mogące doprowadzić do uszkodzenia lub zniszczenia zabytku","minister właściwy do spraw kultury i ochrony dziedzictwa narodowego może wznowić postępowanie w sprawie wydanego pozwolenia, o którym mowa w art. 36 ust. 1, a następnie zmienić je lub cofnąć, w drodze decyzji, jeżeli w trakcie wykonywania badań, prac, robót lub innych działań określonych w pozwoleniu wystąpiły nowe fakty i okoliczności, mogące doprowadzić do uszkodzenia lub zniszczenia zabytku","Wojewódzki konserwator zabytków może wznowić postępowanie w sprawie wydanego pozwolenia, o którym mowa w art. 36 ust. 1, a następnie zmienić je lub cofnąć, w drodze decyzji, jeżeli w trakcie wykonywania badań, prac, robót lub innych działań określonych w pozwoleniu wystąpiły nowe fakty i okoliczności, mogące doprowadzić do uszkodzenia lub zniszczenia zabytku","starosta może wznowić postępowanie w sprawie wydanego pozwolenia, o którym mowa w art. 36 ust. 1, a następnie zmienić je lub cofnąć, w drodze decyzji, jeżeli w trakcie wykonywania badań, prac, robót lub innych działań określonych w pozwoleniu wystąpiły nowe fakty i okoliczności, mogące doprowadzić do uszkodzenia lub zniszczenia zabytku",3,"Art. 47 ustawy przewiduje, że wojewódzki konserwator zabytków może wznowić postępowanie w sprawie wydanego pozwolenia, o którym mowa w art. 36 ust. 1, a następnie zmienić je lub cofnąć, w drodze decyzji, jeżeli w trakcie wykonywania badań, prac, robót lub innych działań określonych w pozwoleniu wystąpiły nowe fakty i okoliczności, mogące doprowadzić do uszkodzenia lub zniszczenia zabytku."
Co wynika z art. 47a ustawy o ochronie zabytków i opiece nad zabytkami?,"Postępowanie w sprawie uchylenia lub zmiany pozwolenia, o którym mowa w art. 43 ust. 1, nie może być wszczęte po upływie 2 lat od dnia, w którym to pozwolenie stało się ostateczne","Postępowanie w sprawie uchylenia lub zmiany pozwolenia, o którym mowa w art. 36 ust. 1, nie nie może być wszczęte po upływie 2 lat od dnia, w którym to pozwolenie stało się ostateczne","Postępowanie w sprawie uchylenia lub zmiany pozwolenia, o którym mowa w art. 36 ust. 1, może być wszczęte po upływie 2 lat od dnia, w którym to pozwolenie stało się ostateczne","Postępowanie w sprawie uchylenia lub zmiany pozwolenia, o którym mowa w art. 36 ust. 1, nie może być wszczęte po upływie 2 lat od dnia, w którym to pozwolenie stało się ostateczne",4,"Art. 47a ustawy przewiduje, że postępowanie w sprawie uchylenia lub zmiany pozwolenia, o którym mowa w art. 36 ust. 1, nie może być wszczęte po upływie 2 lat od dnia, w którym to pozwolenie stało się ostateczne."
Które z poniższych stwierdzeń prawidłowo oddaje treść art. 48 ustawy?,"Cofnąć wydane pozwolenie, o którym mowa w art. 36 ust. 1b lub 2, jeżeli badania lub poszukiwania są prowadzone niezgodnie z zakresem i warunkami określonymi w tym pozwoleniu","Cofnąć wydane pozwolenie, o którym mowa w art. 43 ust. 1b lub 2, jeżeli badania lub poszukiwania są prowadzone niezgodnie z zakresem i warunkami określonymi w tym pozwoleniu","Cofnąć wydane pozwolenie, o którym mowa w art. 36 ust. 1b lub 2, jeżeli badania lub poszukiwania nie są prowadzone niezgodnie z zakresem i warunkami określonymi w tym pozwoleniu",Czynność ta zawsze wymaga uprzedniej zgody sądu administracyjnego.,1,"Art. 48 ustawy przewiduje, że cofnąć wydane pozwolenie, o którym mowa w art. 36 ust. 1b lub 2, jeżeli badania lub poszukiwania są prowadzone niezgodnie z zakresem i warunkami określonymi w tym pozwoleniu."
Które stwierdzenie jest zgodne z art. 49 ustawy?,Przepisu ust. 5 nie stosuje się do zabytków nieruchomych stanowiących własność Skarbu Państwa,Przepisu ust. 4 nie stosuje się do zabytków nieruchomych stanowiących własność Skarbu Państwa,Czynność ta zawsze wymaga uprzedniej zgody sądu administracyjnego.,"Ustawa pozostawia tę kwestię wyłącznie uznaniu właściciela zabytku, bez udziału organów ochrony zabytków.",2,"Art. 49 ustawy przewiduje, że przepisu ust. 4 nie stosuje się do zabytków nieruchomych stanowiących własność Skarbu Państwa."
Co wynika z art. 50 ustawy o ochronie zabytków i opiece nad zabytkami?,Czynność ta zawsze wymaga uprzedniej zgody sądu administracyjnego.,"Ustawa pozostawia tę kwestię wyłącznie uznaniu właściciela zabytku, bez udziału organów ochrony zabytków.",Przepisy o gospodarce nieruchomościami stosuje się odpowiednio,Przepis ma zastosowanie wyłącznie do zabytków znajdujących się poza terytorium Rzeczypospolitej Polskiej.,3,"Art. 50 ustawy przewiduje, że przepisy o gospodarce nieruchomościami stosuje się odpowiednio."
Które z poniższych stwierdzeń prawidłowo oddaje treść art. 51 ustawy?,"Środków transportu, które mają więcej niż 57 lat i ich wartość jest wyższa niż 32 000 zł","Środków transportu, które mają więcej niż 50 lat i ich wartość nie jest wyższa niż 32 000 zł",Czynność ta zawsze wymaga uprzedniej zgody sądu administracyjnego.,"Środków transportu, które mają więcej niż 50 lat i ich wartość jest wyższa niż 32 000 zł",4,"Art. 51 ustawy przewiduje, że środków transportu, które mają więcej niż 50 lat i ich wartość jest wyższa niż 32 000 zł."
Które stwierdzenie jest zgodne z art. 52 ustawy?,Jednorazowe pozwolenie na stały wywóz zabytku za granicę wydaje minister właściwy do spraw kultury i ochrony dziedzictwa narodowego,Jednorazowe pozwolenie na stały wywóz zabytku za granicę wydaje wojewódzki konserwator zabytków,Jednorazowe pozwolenie na stały wywóz zabytku za granicę wydaje Generalny Konserwator Zabytków,Jednorazowe pozwolenie na stały wywóz zabytku za granicę wydaje starosta,1,"Art. 52 ustawy przewiduje, że jednorazowe pozwolenie na stały wywóz zabytku za granicę wydaje minister właściwy do spraw kultury i ochrony dziedzictwa narodowego."
Co wynika z art. 53 ustawy o ochronie zabytków i opiece nad zabytkami?,"Termin ważności pozwolenia, o którym mowa w ust. 1 i 1a, nie może być dłuższy niż 5 lata od dnia wydania tego pozwolenia","Termin ważności pozwolenia, o którym mowa w ust. 1 i 1a, nie może być dłuższy niż 3 lata od dnia wydania tego pozwolenia","Termin ważności pozwolenia, o którym mowa w ust. 1 i 1a, nie nie może być dłuższy niż 3 lata od dnia wydania tego pozwolenia","Termin ważności pozwolenia, o którym mowa w ust. 1 i 1a, może być dłuższy niż 3 lata od dnia wydania tego pozwolenia",2,"Art. 53 ustawy przewiduje, że termin ważności pozwolenia, o którym mowa w ust. 1 i 1a, nie może być dłuższy niż 3 lata od dnia wydania tego pozwolenia."
Które z poniższych stwierdzeń prawidłowo oddaje treść art. 54 ustawy?,"Termin ważności pozwolenia, o którym mowa w ust. 1, nie może być dłuższy niż 5 lata od dnia wydania tego pozwolenia","Termin ważności pozwolenia, o którym mowa w ust. 1, nie nie może być dłuższy niż 3 lata od dnia wydania tego pozwolenia","Termin ważności pozwolenia, o którym mowa w ust. 1, nie może być dłuższy niż 3 lata od dnia wydania tego pozwolenia","Termin ważności pozwolenia, o którym mowa w ust. 1, może być dłuższy niż 3 lata od dnia wydania tego pozwolenia",3,"Art. 54 ustawy przewiduje, że termin ważności pozwolenia, o którym mowa w ust. 1, nie może być dłuższy niż 3 lata od dnia wydania tego pozwolenia."
