pytanie,odpowiedz 1,odpowiedz 2,odpowiedz 3,odpowiedz 4,poprawna,opis
"Który z poniższych elementów jest prawidłowy w świetle przepisu odnoszącego się do utrzymania, użytkowania i zmiany sposobu użytkowania obiektów budowlanych (art. 72a Prawa budowlanego)?","Ustawa przewiduje w tym przypadku wyłącznie właściwość sądu administracyjnego, bez udziału organów administracji budowlanej","Postępowania w sprawie wydania decyzji, o których mowa w art. 62 ust. 3, art. 66 ust. 1, art. 67 ust. 1, art. 68 oraz art. 71a ust. 4, wszczyna się z urzędu",Czynność ta może być dokonana wyłącznie po uzyskaniu uprzedniej zgody Rady Ministrów,Przepis dotyczy wyłącznie obiektów budowlanych stanowiących własność Skarbu Państwa,2,"Art. 72a Prawa budowlanego wymienia m.in.: Postępowania w sprawie wydania decyzji, o których mowa w art. 62 ust. 3, art. 66 ust. 1, art. 67 ust. 1, art. 68 oraz art. 71a ust. 4, wszczyna się z urzędu."
Które stwierdzenie jest prawidłowe w odniesieniu do definicji i kwalifikacji zdarzenia jako katastrofy budowlanej (art. 73 Prawa budowlanego)?,"Katastrofą budowlaną jest niezamierzone, gwałtowne zniszczenie obiektu budowlanego lub jego części, a także konstrukcyjnych elementów rusztowań, elementów urządzeń formujących, ścianek szczelnych i orozbiórki wykopów","Katastrofą budowlaną nie jest niezamierzone, gwałtowne zniszczenie obiektu budowlanego lub jego części, a także konstrukcyjnych elementów rusztowań, elementów urządzeń formujących, ścianek szczelnych i obudowy wykopów","Katastrofą budowlaną jest niezamierzone, gwałtowne zniszczenie obiektu budowlanego lub jego części, a także konstrukcyjnych elementów rusztowań, elementów urządzeń formujących, ścianek szczelnych i obudowy wykopów","Ustawa przewiduje w tym przypadku wyłącznie właściwość sądu administracyjnego, bez udziału organów administracji budowlanej",3,"Art. 73 Prawa budowlanego przewiduje, że katastrofą budowlaną jest niezamierzone, gwałtowne zniszczenie obiektu budowlanego lub jego części, a także konstrukcyjnych elementów rusztowań, elementów urządzeń formujących, ścianek szczelnych i obudowy wykopów."
Które stwierdzenie jest prawidłowe w odniesieniu do postępowania w razie katastrofy budowlanej (art. 74 Prawa budowlanego)?,Postępowanie wyjaśniające w sprawie przyczyn katastrofy budowlanej prowadzi właściwy organ administracji architektoniczno-budowlanej,Postępowanie wyjaśniające w sprawie przyczyn katastrofy budowlanej prowadzi właściwy Główny Inspektor Nadzoru Budowlanego,Postępowanie wyjaśniające w sprawie przyczyn katastrofy budowlanej prowadzi właściwy wojewoda,Postępowanie wyjaśniające w sprawie przyczyn katastrofy budowlanej prowadzi właściwy organ nadzoru budowlanego,4,"Art. 74 Prawa budowlanego przewiduje, że postępowanie wyjaśniające w sprawie przyczyn katastrofy budowlanej prowadzi właściwy organ nadzoru budowlanego."
Które stwierdzenie jest prawidłowe w odniesieniu do obowiązków po wystąpieniu katastrofy budowlanej (art. 75 Prawa budowlanego)?,Przepisu ust. 1 pkt 2 nie stosuje się do czynności mających na celu ratowanie życia lub zabezpieczenie przed rozszerzaniem się skutków katastrofy,"Ustawa przewiduje w tym przypadku wyłącznie właściwość sądu administracyjnego, bez udziału organów administracji budowlanej",Czynność ta może być dokonana wyłącznie po uzyskaniu uprzedniej zgody Rady Ministrów,Przepis dotyczy wyłącznie obiektów budowlanych stanowiących własność Skarbu Państwa,1,"Art. 75 Prawa budowlanego przewiduje, że przepisu ust. 1 pkt 2 nie stosuje się do czynności mających na celu ratowanie życia lub zabezpieczenie przed rozszerzaniem się skutków katastrofy."
Które stwierdzenie jest prawidłowe w odniesieniu do postępowania w razie katastrofy budowlanej (art. 76 Prawa budowlanego)?,"Organ, o którym mowa w art. 74, może nakazać właścicielowi lub zarządcy, w drodze postanowienia, zabezpieczenie miejsca katastrofy oraz obiektu budowlanego, który uległ katastrofie, uporządkowanie terenu lub wykonanie innych niezbędnych czynności i robót budowlanych","Organ, o którym mowa w art. 74, może nakazać właścicielowi lub zarządcy, w drodze decyzji, zabezpieczenie miejsca katastrofy oraz obiektu budowlanego, który uległ katastrofie, uporządkowanie terenu lub wykonanie innych niezbędnych czynności i robót budowlanych","Organ, o którym mowa w art. 74, nie może nakazać właścicielowi lub zarządcy, w drodze decyzji, zabezpieczenie miejsca katastrofy oraz obiektu budowlanego, który uległ katastrofie, uporządkowanie terenu lub wykonanie innych niezbędnych czynności i robót budowlanych","Ustawa przewiduje w tym przypadku wyłącznie właściwość sądu administracyjnego, bez udziału organów administracji budowlanej",2,"Art. 76 Prawa budowlanego przewiduje, że organ, o którym mowa w art. 74, może nakazać właścicielowi lub zarządcy, w drodze decyzji, zabezpieczenie miejsca katastrofy oraz obiektu budowlanego, który uległ katastrofie, uporządkowanie terenu lub wykonanie innych niezbędnych czynności i robót budowlanych."
Które stwierdzenie jest prawidłowe w odniesieniu do postępowania w razie katastrofy budowlanej (art. 76a Prawa budowlanego)?,"W przypadku, kiedy okoliczności wskazują na duże prawdopodobieństwo wspólnej przyczyny katastrofy budowlanej obejmującej kilka obiektów budowlanych, organ administracji architektoniczno-budowlanej może prowadzić jedno postępowanie wyjaśniające dla wszystkich obiektów uszkodzonych w wyniku katastrofy","W przypadku, kiedy okoliczności wskazują na duże prawdopodobieństwo wspólnej przyczyny katastrofy budowlanej obejmującej kilka obiektów budowlanych, Główny Inspektor Nadzoru Budowlanego może prowadzić jedno postępowanie wyjaśniające dla wszystkich obiektów uszkodzonych w wyniku katastrofy","W przypadku, kiedy okoliczności wskazują na duże prawdopodobieństwo wspólnej przyczyny katastrofy budowlanej obejmującej kilka obiektów budowlanych, organ nadzoru budowlanego może prowadzić jedno postępowanie wyjaśniające dla wszystkich obiektów uszkodzonych w wyniku katastrofy","W przypadku, kiedy okoliczności wskazują na duże prawdopodobieństwo wspólnej przyczyny katastrofy budowlanej obejmującej kilka obiektów budowlanych, wojewoda może prowadzić jedno postępowanie wyjaśniające dla wszystkich obiektów uszkodzonych w wyniku katastrofy",3,"Art. 76a Prawa budowlanego przewiduje, że w przypadku, kiedy okoliczności wskazują na duże prawdopodobieństwo wspólnej przyczyny katastrofy budowlanej obejmującej kilka obiektów budowlanych, organ nadzoru budowlanego może prowadzić jedno postępowanie wyjaśniające dla wszystkich obiektów uszkodzonych w wyniku katastrofy."
Które stwierdzenie jest prawidłowe w odniesieniu do postępowania w razie katastrofy budowlanej (art. 77 Prawa budowlanego)?,"Ustawa przewiduje w tym przypadku wyłącznie właściwość sądu administracyjnego, bez udziału organów administracji budowlanej",Czynność ta może być dokonana wyłącznie po uzyskaniu uprzedniej zgody Rady Ministrów,Przepis dotyczy wyłącznie obiektów budowlanych stanowiących własność Skarbu Państwa,"Organy, o których mowa w art. 76 ust. 1 pkt 2, mogą przejąć prowadzenie postępowania wyjaśniającego przyczyny i okoliczności powstania katastrofy budowlanej",4,"Art. 77 Prawa budowlanego przewiduje, że organy, o których mowa w art. 76 ust. 1 pkt 2, mogą przejąć prowadzenie postępowania wyjaśniającego przyczyny i okoliczności powstania katastrofy budowlanej."
Które stwierdzenie jest prawidłowe w odniesieniu do czynności organu nadzoru po otrzymaniu zawiadomienia o katastrofie (art. 78 Prawa budowlanego)?,"Organ, o którym mowa w ust. 1, może zlecić na koszt inwestora, właściciela lub zarządcy obiektu budowlanego sporządzenie ekspertyzy, jeżeli jest to niezbędne do wydania decyzji lub do ustalenia przyczyn katastrofy","Organ, o którym mowa w ust. 1, może zlecić na koszt organ administracji architektoniczno-budowlaneja, właściciela lub zarządcy obiektu budowlanego sporządzenie ekspertyzy, jeżeli jest to niezbędne do wydania decyzji lub do ustalenia przyczyn katastrofy","Organ, o którym mowa w ust. 1, może zlecić na koszt organ nadzoru budowlanegoa, właściciela lub zarządcy obiektu budowlanego sporządzenie ekspertyzy, jeżeli jest to niezbędne do wydania decyzji lub do ustalenia przyczyn katastrofy","Organ, o którym mowa w ust. 1, może zlecić na koszt Główny Inspektor Nadzoru Budowlanegoa, właściciela lub zarządcy obiektu budowlanego sporządzenie ekspertyzy, jeżeli jest to niezbędne do wydania decyzji lub do ustalenia przyczyn katastrofy",1,"Art. 78 Prawa budowlanego przewiduje, że organ, o którym mowa w ust. 1, może zlecić na koszt inwestora, właściciela lub zarządcy obiektu budowlanego sporządzenie ekspertyzy, jeżeli jest to niezbędne do wydania decyzji lub do ustalenia przyczyn katastrofy."
Które stwierdzenie jest prawidłowe w odniesieniu do postępowania w razie katastrofy budowlanej (art. 79 Prawa budowlanego)?,"organ administracji architektoniczno-budowlanej, właściciel lub zarządca obiektu budowlanego po zakończeniu postępowania, o którym mowa w art. 78, jest obowiązany podjąć niezwłocznie działania niezbędne do usunięcia skutków katastrofy budowlanej","Inwestor, właściciel lub zarządca obiektu budowlanego po zakończeniu postępowania, o którym mowa w art. 78, jest obowiązany podjąć niezwłocznie działania niezbędne do usunięcia skutków katastrofy budowlanej","organ nadzoru budowlanego, właściciel lub zarządca obiektu budowlanego po zakończeniu postępowania, o którym mowa w art. 78, jest obowiązany podjąć niezwłocznie działania niezbędne do usunięcia skutków katastrofy budowlanej","Główny Inspektor Nadzoru Budowlanego, właściciel lub zarządca obiektu budowlanego po zakończeniu postępowania, o którym mowa w art. 78, jest obowiązany podjąć niezwłocznie działania niezbędne do usunięcia skutków katastrofy budowlanej",2,"Art. 79 Prawa budowlanego przewiduje, że inwestor, właściciel lub zarządca obiektu budowlanego po zakończeniu postępowania, o którym mowa w art. 78, jest obowiązany podjąć niezwłocznie działania niezbędne do usunięcia skutków katastrofy budowlanej."
Które stwierdzenie jest prawidłowe w odniesieniu do Portalu e-Budownictwo i obsługi spraw budowlanych w postaci elektronicznej (art. 79a Prawa budowlanego)?,"organ administracji architektoniczno-budowlanej może zamieścić w portalu e-Budownictwo, do dobrowolnego stosowania, formularze innych dokumentów niż wymienione w ust. 1, w celu zapewnienia możliwości wygenerowania takich dokumentów","organ nadzoru budowlanego może zamieścić w portalu e-Budownictwo, do dobrowolnego stosowania, formularze innych dokumentów niż wymienione w ust. 1, w celu zapewnienia możliwości wygenerowania takich dokumentów","Główny Inspektor Nadzoru Budowlanego może zamieścić w portalu e-Budownictwo, do dobrowolnego stosowania, formularze innych dokumentów niż wymienione w ust. 1, w celu zapewnienia możliwości wygenerowania takich dokumentów","wojewoda może zamieścić w portalu e-Budownictwo, do dobrowolnego stosowania, formularze innych dokumentów niż wymienione w ust. 1, w celu zapewnienia możliwości wygenerowania takich dokumentów",3,"Art. 79a Prawa budowlanego przewiduje, że główny Inspektor Nadzoru Budowlanego może zamieścić w portalu e-Budownictwo, do dobrowolnego stosowania, formularze innych dokumentów niż wymienione w ust. 1, w celu zapewnienia możliwości wygenerowania takich dokumentów."
Które stwierdzenie jest prawidłowe w odniesieniu do Portalu e-Budownictwo i obsługi spraw budowlanych w postaci elektronicznej (art. 79b Prawa budowlanego)?,"Wygenerowanie dokumentu, o którym mowa w art. 79a ust. 1 lub 2, nie wymaga posiadania konta w portalu e-Budownictwo","Ustawa przewiduje w tym przypadku wyłącznie właściwość sądu administracyjnego, bez udziału organów administracji budowlanej",Czynność ta może być dokonana wyłącznie po uzyskaniu uprzedniej zgody Rady Ministrów,"Wygenerowanie dokumentu, o którym mowa w art. 79a ust. 1 lub 2, wymaga posiadania konta w portalu e-Budownictwo",4,"Art. 79b Prawa budowlanego przewiduje, że wygenerowanie dokumentu, o którym mowa w art. 79a ust. 1 lub 2, wymaga posiadania konta w portalu e-Budownictwo."
Które stwierdzenie jest prawidłowe w odniesieniu do Portalu e-Budownictwo i obsługi spraw budowlanych w postaci elektronicznej (art. 79d Prawa budowlanego)?,"Rejestrując się w portalu e-Budownictwo, należy wskazać e-mail","Rejestrując się w portalu e-Budownictwo, nie należy wskazać e-mail","Ustawa przewiduje w tym przypadku wyłącznie właściwość sądu administracyjnego, bez udziału organów administracji budowlanej",Czynność ta może być dokonana wyłącznie po uzyskaniu uprzedniej zgody Rady Ministrów,1,"Art. 79d Prawa budowlanego przewiduje, że rejestrując się w portalu e-Budownictwo, należy wskazać e-mail."
Który z poniższych elementów jest prawidłowy w świetle przepisu odnoszącego się do Portalu e-Budownictwo i obsługi spraw budowlanych w postaci elektronicznej (art. 79e Prawa budowlanego)?,"Ustawa przewiduje w tym przypadku wyłącznie właściwość sądu administracyjnego, bez udziału organów administracji budowlanej",Portal e-Budownictwo zabezpiecza konto należące do użytkownika konta przed dostępem osób trzecich,Czynność ta może być dokonana wyłącznie po uzyskaniu uprzedniej zgody Rady Ministrów,Przepis dotyczy wyłącznie obiektów budowlanych stanowiących własność Skarbu Państwa,2,Art. 79e Prawa budowlanego wymienia m.in.: Portal e-Budownictwo zabezpiecza konto należące do użytkownika konta przed dostępem osób trzecich.
Które stwierdzenie jest prawidłowe w odniesieniu do Portalu e-Budownictwo i obsługi spraw budowlanych w postaci elektronicznej (art. 79g Prawa budowlanego)?,"Uwierzytelnienie, o którym mowa w art. 79c pkt 2 i art. 79f pkt 2, nie wymaga użycia środka identyfikacji elektronicznej, wydanego w systemie identyfikacji elektronicznej przyłączonym do węzła krajowego identyfikacji elektronicznej, o którym mowa w art. 21a ust. 1 pkt 2 lit. a ustawy z dnia 5 września 2016 r. o usługach zaufania oraz identyfikacji elektronicznej","Ustawa przewiduje w tym przypadku wyłącznie właściwość sądu administracyjnego, bez udziału organów administracji budowlanej","Uwierzytelnienie, o którym mowa w art. 79c pkt 2 i art. 79f pkt 2, wymaga użycia środka identyfikacji elektronicznej, wydanego w systemie identyfikacji elektronicznej przyłączonym do węzła krajowego identyfikacji elektronicznej, o którym mowa w art. 21a ust. 1 pkt 2 lit. a ustawy z dnia 5 września 2016 r. o usługach zaufania oraz identyfikacji elektronicznej",Czynność ta może być dokonana wyłącznie po uzyskaniu uprzedniej zgody Rady Ministrów,3,"Art. 79g Prawa budowlanego przewiduje, że uwierzytelnienie, o którym mowa w art. 79c pkt 2 i art. 79f pkt 2, wymaga użycia środka identyfikacji elektronicznej, wydanego w systemie identyfikacji elektronicznej przyłączonym do węzła krajowego identyfikacji elektronicznej, o którym mowa w art. 21a ust. 1 pkt 2 lit. a ustawy z dnia 5 września 2016 r. o usługach zaufania oraz identyfikacji elektronicznej."
Które stwierdzenie jest prawidłowe w odniesieniu do Portalu e-Budownictwo i obsługi spraw budowlanych w postaci elektronicznej (art. 79h Prawa budowlanego)?,Użytkownik konta nie może w każdym momencie usunąć konto w portalu e-Budownictwo,"Ustawa przewiduje w tym przypadku wyłącznie właściwość sądu administracyjnego, bez udziału organów administracji budowlanej",Czynność ta może być dokonana wyłącznie po uzyskaniu uprzedniej zgody Rady Ministrów,Użytkownik konta może w każdym momencie usunąć konto w portalu e-Budownictwo,4,"Art. 79h Prawa budowlanego przewiduje, że użytkownik konta może w każdym momencie usunąć konto w portalu e-Budownictwo."
Które stwierdzenie jest prawidłowe w odniesieniu do Portalu e-Budownictwo i obsługi spraw budowlanych w postaci elektronicznej (art. 79i Prawa budowlanego)?,"Na koncie w portalu e-Budownictwo są gromadzone dokumenty, o których mowa w art. 79a ust. 1 i 2, których formularze zostały wypełnione i zapisane na koncie w portalu e-Budownictwo przez użytkownika konta","Ustawa przewiduje w tym przypadku wyłącznie właściwość sądu administracyjnego, bez udziału organów administracji budowlanej",Czynność ta może być dokonana wyłącznie po uzyskaniu uprzedniej zgody Rady Ministrów,Przepis dotyczy wyłącznie obiektów budowlanych stanowiących własność Skarbu Państwa,1,"Art. 79i Prawa budowlanego przewiduje, że na koncie w portalu e-Budownictwo są gromadzone dokumenty, o których mowa w art. 79a ust. 1 i 2, których formularze zostały wypełnione i zapisane na koncie w portalu e-Budownictwo przez użytkownika konta."
Które stwierdzenie jest prawidłowe w odniesieniu do Portalu e-Budownictwo i obsługi spraw budowlanych w postaci elektronicznej (art. 79j Prawa budowlanego)?,"Ustawa przewiduje w tym przypadku wyłącznie właściwość sądu administracyjnego, bez udziału organów administracji budowlanej","Z chwilą usunięcia konta w portalu e-Budownictwo wszystkie dane dotyczące tego konta, w tym dotyczące użytkownika konta, oraz dokumenty zapisane na koncie są usuwane automatycznie",Czynność ta może być dokonana wyłącznie po uzyskaniu uprzedniej zgody Rady Ministrów,Przepis dotyczy wyłącznie obiektów budowlanych stanowiących własność Skarbu Państwa,2,"Art. 79j Prawa budowlanego przewiduje, że z chwilą usunięcia konta w portalu e-Budownictwo wszystkie dane dotyczące tego konta, w tym dotyczące użytkownika konta, oraz dokumenty zapisane na koncie są usuwane automatycznie."
Które stwierdzenie jest prawidłowe w odniesieniu do Portalu e-Budownictwo i obsługi spraw budowlanych w postaci elektronicznej (art. 79k Prawa budowlanego)?,organ administracji architektoniczno-budowlanej udostępnia adres elektroniczny portalu e-Budownictwo w Biuletynie Informacji Publicznej na stronie podmiotowej obsługującego go urzędu,organ nadzoru budowlanego udostępnia adres elektroniczny portalu e-Budownictwo w Biuletynie Informacji Publicznej na stronie podmiotowej obsługującego go urzędu,Główny Inspektor Nadzoru Budowlanego udostępnia adres elektroniczny portalu e-Budownictwo w Biuletynie Informacji Publicznej na stronie podmiotowej obsługującego go urzędu,wojewoda udostępnia adres elektroniczny portalu e-Budownictwo w Biuletynie Informacji Publicznej na stronie podmiotowej obsługującego go urzędu,3,"Art. 79k Prawa budowlanego przewiduje, że główny Inspektor Nadzoru Budowlanego udostępnia adres elektroniczny portalu e-Budownictwo w Biuletynie Informacji Publicznej na stronie podmiotowej obsługującego go urzędu."
Który z poniższych elementów jest prawidłowy w świetle przepisu odnoszącego się do zadań administracji architektoniczno-budowlanej i nadzoru budowlanego (art. 80 Prawa budowlanego)?,organ administracji architektoniczno-budowlanej,organ nadzoru budowlanego,wojewoda,Główny Inspektor Nadzoru Budowlanego,4,Art. 80 Prawa budowlanego wymienia m.in.: Główny Inspektor Nadzoru Budowlanego.
Które stwierdzenie jest prawidłowe w odniesieniu do podstawowych obowiązków organów nadzoru budowlanego (art. 81 Prawa budowlanego)?,"Przepisu ust. 1 pkt 1 lit. b, c i e nie stosuje się do budownictwa doświadczalnego, wykonywanego na zamkniętych terenach badawczych","Ustawa przewiduje w tym przypadku wyłącznie właściwość sądu administracyjnego, bez udziału organów administracji budowlanej",Czynność ta może być dokonana wyłącznie po uzyskaniu uprzedniej zgody Rady Ministrów,Przepis dotyczy wyłącznie obiektów budowlanych stanowiących własność Skarbu Państwa,1,"Art. 81 Prawa budowlanego przewiduje, że przepisu ust. 1 pkt 1 lit. b, c i e nie stosuje się do budownictwa doświadczalnego, wykonywanego na zamkniętych terenach badawczych."
Które stwierdzenie jest prawidłowe w odniesieniu do właściwości i zadań organów administracji architektoniczno-budowlanej oraz nadzoru budowlanego (art. 81a Prawa budowlanego)?,"Ustawa przewiduje w tym przypadku wyłącznie właściwość sądu administracyjnego, bez udziału organów administracji budowlanej","W przypadku kontroli podmiotu niebędącego przedsiębiorcą, w razie nieobecności osób, o których mowa w ust. 2, w uzasadnionych przypadkach, czynności kontrolne mogą być dokonywane w obecności przywołanego pełnoletniego świadka",Czynność ta może być dokonana wyłącznie po uzyskaniu uprzedniej zgody Rady Ministrów,Przepis dotyczy wyłącznie obiektów budowlanych stanowiących własność Skarbu Państwa,2,"Art. 81a Prawa budowlanego przewiduje, że w przypadku kontroli podmiotu niebędącego przedsiębiorcą, w razie nieobecności osób, o których mowa w ust. 2, w uzasadnionych przypadkach, czynności kontrolne mogą być dokonywane w obecności przywołanego pełnoletniego świadka."
Które stwierdzenie jest prawidłowe w odniesieniu do właściwości i zadań organów administracji architektoniczno-budowlanej oraz nadzoru budowlanego (art. 81c Prawa budowlanego)?,"Ustawa przewiduje w tym przypadku wyłącznie właściwość sądu administracyjnego, bez udziału organów administracji budowlanej",Czynność ta może być dokonana wyłącznie po uzyskaniu uprzedniej zgody Rady Ministrów,"Na postanowienie, o którym mowa w ust. 2, przysługuje zażalenie",Przepis dotyczy wyłącznie obiektów budowlanych stanowiących własność Skarbu Państwa,3,"Art. 81c Prawa budowlanego przewiduje, że na postanowienie, o którym mowa w ust. 2, przysługuje zażalenie."
Które stwierdzenie jest prawidłowe w odniesieniu do właściwości i zadań organów administracji architektoniczno-budowlanej oraz nadzoru budowlanego (art. 82 Prawa budowlanego)?,"organ administracji architektoniczno-budowlanej może określić, w drodze rozporządzenia, także inne niż wymienione w ust. 3 obiekty i roboty budowlane, w sprawach których organem pierwszej instancji jest wojewoda","organ nadzoru budowlanego może określić, w drodze rozporządzenia, także inne niż wymienione w ust. 3 obiekty i roboty budowlane, w sprawach których organem pierwszej instancji jest wojewoda","Główny Inspektor Nadzoru Budowlanego może określić, w drodze rozporządzenia, także inne niż wymienione w ust. 3 obiekty i roboty budowlane, w sprawach których organem pierwszej instancji jest wojewoda","Rada Ministrów może określić, w drodze rozporządzenia, także inne niż wymienione w ust. 3 obiekty i roboty budowlane, w sprawach których organem pierwszej instancji jest wojewoda",4,"Art. 82 Prawa budowlanego przewiduje, że rada Ministrów może określić, w drodze rozporządzenia, także inne niż wymienione w ust. 3 obiekty i roboty budowlane, w sprawach których organem pierwszej instancji jest wojewoda."
Które stwierdzenie jest prawidłowe w odniesieniu do właściwości i zadań organów administracji architektoniczno-budowlanej oraz nadzoru budowlanego (art. 82a Prawa budowlanego)?,"Starosta nie może powierzyć gminom, w drodze porozumienia, sprawy z zakresu swojej właściwości jako organu administracji architektoniczno-budowlanej","organ administracji architektoniczno-budowlanej nie może powierzyć gminom, w drodze porozumienia, sprawy z zakresu swojej właściwości jako organu administracji architektoniczno-budowlanej","organ nadzoru budowlanego nie może powierzyć gminom, w drodze porozumienia, sprawy z zakresu swojej właściwości jako organu administracji architektoniczno-budowlanej","Główny Inspektor Nadzoru Budowlanego nie może powierzyć gminom, w drodze porozumienia, sprawy z zakresu swojej właściwości jako organu administracji architektoniczno-budowlanej",1,"Art. 82a Prawa budowlanego przewiduje, że starosta nie może powierzyć gminom, w drodze porozumienia, sprawy z zakresu swojej właściwości jako organu administracji architektoniczno-budowlanej."
Które stwierdzenie jest prawidłowe w odniesieniu do właściwości i zadań organów administracji architektoniczno-budowlanej oraz nadzoru budowlanego (art. 82b Prawa budowlanego)?,"Rejestr, o którym mowa w ust. 1 pkt 1, prowadzony nie jest w formie elektronicznej","Rejestr, o którym mowa w ust. 1 pkt 1, prowadzony jest w formie elektronicznej","Ustawa przewiduje w tym przypadku wyłącznie właściwość sądu administracyjnego, bez udziału organów administracji budowlanej",Czynność ta może być dokonana wyłącznie po uzyskaniu uprzedniej zgody Rady Ministrów,2,"Art. 82b Prawa budowlanego przewiduje, że rejestr, o którym mowa w ust. 1 pkt 1, prowadzony jest w formie elektronicznej."
Który z poniższych elementów jest prawidłowy w świetle przepisu odnoszącego się do właściwości i zadań organów administracji architektoniczno-budowlanej oraz nadzoru budowlanego (art. 82c Prawa budowlanego)?,"Ustawa przewiduje w tym przypadku wyłącznie właściwość sądu administracyjnego, bez udziału organów administracji budowlanej",Czynność ta może być dokonana wyłącznie po uzyskaniu uprzedniej zgody Rady Ministrów,"W odniesieniu do obiektów i robót budowlanych realizowanych na obszarach, o których mowa w ust. 1, właściwy",Przepis dotyczy wyłącznie obiektów budowlanych stanowiących własność Skarbu Państwa,3,"Art. 82c Prawa budowlanego wymienia m.in.: W odniesieniu do obiektów i robót budowlanych realizowanych na obszarach, o których mowa w ust. 1, właściwy."
Które stwierdzenie jest prawidłowe w odniesieniu do właściwości i zadań organów administracji architektoniczno-budowlanej oraz nadzoru budowlanego (art. 83 Prawa budowlanego)?,Organem wyższego stopnia w stosunku do powiatowego inspektora nadzoru budowlanego nie jest wojewódzki inspektor nadzoru budowlanego,"Ustawa przewiduje w tym przypadku wyłącznie właściwość sądu administracyjnego, bez udziału organów administracji budowlanej",Czynność ta może być dokonana wyłącznie po uzyskaniu uprzedniej zgody Rady Ministrów,Organem wyższego stopnia w stosunku do powiatowego inspektora nadzoru budowlanego jest wojewódzki inspektor nadzoru budowlanego,4,"Art. 83 Prawa budowlanego przewiduje, że organem wyższego stopnia w stosunku do powiatowego inspektora nadzoru budowlanego jest wojewódzki inspektor nadzoru budowlanego."
Które stwierdzenie jest prawidłowe w odniesieniu do zadań organów nadzoru budowlanego (art. 84 Prawa budowlanego)?,"Ewidencja rozpoczynanych i oddawanych do użytkowania obiektów budowlanych powinna zawierać w szczególności: określenie organu prowadzącego ewidencję, dane osobowe lub nazwę inwestora oraz inne niezbędne dane pochodzące ze składanych zawiadomień i decyzji","Ewidencja rozpoczynanych i oddawanych do użytkowania obiektów budowlanych powinna zawierać w szczególności: określenie organu prowadzącego ewidencję, dane osobowe lub nazwę organ administracji architektoniczno-budowlaneja oraz inne niezbędne dane pochodzące ze składanych zawiadomień i decyzji","Ewidencja rozpoczynanych i oddawanych do użytkowania obiektów budowlanych powinna zawierać w szczególności: określenie organu prowadzącego ewidencję, dane osobowe lub nazwę organ nadzoru budowlanegoa oraz inne niezbędne dane pochodzące ze składanych zawiadomień i decyzji","Ewidencja rozpoczynanych i oddawanych do użytkowania obiektów budowlanych powinna zawierać w szczególności: określenie organu prowadzącego ewidencję, dane osobowe lub nazwę Główny Inspektor Nadzoru Budowlanegoa oraz inne niezbędne dane pochodzące ze składanych zawiadomień i decyzji",1,"Art. 84 Prawa budowlanego przewiduje, że ewidencja rozpoczynanych i oddawanych do użytkowania obiektów budowlanych powinna zawierać w szczególności: określenie organu prowadzącego ewidencję, dane osobowe lub nazwę inwestora oraz inne niezbędne dane pochodzące ze składanych zawiadomień i decyzji."
Który z poniższych elementów jest prawidłowy w świetle przepisu odnoszącego się do właściwości i zadań organów administracji architektoniczno-budowlanej oraz nadzoru budowlanego (art. 84a Prawa budowlanego)?,"Ustawa przewiduje w tym przypadku wyłącznie właściwość sądu administracyjnego, bez udziału organów administracji budowlanej",sprawdzają wykonywanie obowiązków wynikających z decyzji i postanowień wydanych na podstawie przepisów prawa budowlanego,Czynność ta może być dokonana wyłącznie po uzyskaniu uprzedniej zgody Rady Ministrów,Przepis dotyczy wyłącznie obiektów budowlanych stanowiących własność Skarbu Państwa,2,Art. 84a Prawa budowlanego wymienia m.in.: sprawdzają wykonywanie obowiązków wynikających z decyzji i postanowień wydanych na podstawie przepisów prawa budowlanego.
Które stwierdzenie jest prawidłowe w odniesieniu do właściwości i zadań organów administracji architektoniczno-budowlanej oraz nadzoru budowlanego (art. 84aa Prawa budowlanego)?,"Ustawa przewiduje w tym przypadku wyłącznie właściwość sądu administracyjnego, bez udziału organów administracji budowlanej",Czynność ta może być dokonana wyłącznie po uzyskaniu uprzedniej zgody Rady Ministrów,"Organy nadzoru budowlanego informują o ograniczeniu, o którym mowa w ust. 1, przy pierwszej czynności skierowanej do osoby, której dane dotyczą",Przepis dotyczy wyłącznie obiektów budowlanych stanowiących własność Skarbu Państwa,3,"Art. 84aa Prawa budowlanego przewiduje, że organy nadzoru budowlanego informują o ograniczeniu, o którym mowa w ust. 1, przy pierwszej czynności skierowanej do osoby, której dane dotyczą."
Który z poniższych elementów jest prawidłowy w świetle przepisu odnoszącego się do właściwości i zadań organów administracji architektoniczno-budowlanej oraz nadzoru budowlanego (art. 84ab Prawa budowlanego)?,"Ustawa przewiduje w tym przypadku wyłącznie właściwość sądu administracyjnego, bez udziału organów administracji budowlanej",Czynność ta może być dokonana wyłącznie po uzyskaniu uprzedniej zgody Rady Ministrów,Przepis dotyczy wyłącznie obiektów budowlanych stanowiących własność Skarbu Państwa,czynności związane z kontrolą przestrzegania i stosowania przepisów prawa budowlanego,4,Art. 84ab Prawa budowlanego wymienia m.in.: czynności związane z kontrolą przestrzegania i stosowania przepisów prawa budowlanego.
